2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/04/30 19:37:47","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","ふぐ料理","00000000094:ふぐから揚げ","","4400","1","2026/04/30 19:38:03","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/04/30 20:46:22","20:配膳済"
"No:202600100000701","2026/04/30","木","2026/04/30 19:20:59","2026/04/30 21:01:52","2","23760","15","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/04/30 20:46:22","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004094:Uberタレ","","300","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000702","2026/04/30","木","2026/04/30 20:58:29","2026/04/30 21:04:52","0","16750","6","ウーバーイーツ","鰻料理","00000004094:Uberタレ","","300","1","2026/04/30 20:58:29","20:配膳済"
"No:202600100000703","2026/05/01","金","2026/05/01 11:55:35","2026/05/01 12:17:36","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/05/01 11:56:07","20:配膳済"
"No:202600100000703","2026/05/01","金","2026/05/01 11:55:35","2026/05/01 12:17:36","2","2300","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/05/01 11:56:07","20:配膳済"
"No:202600100000704","2026/05/01","金","2026/05/01 12:02:00","2026/05/01 12:36:41","2","5640","5","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/05/01 12:05:29","20:配膳済"
"No:202600100000704","2026/05/01","金","2026/05/01 12:02:00","2026/05/01 12:36:41","2","5640","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/01 12:05:29","20:配膳済"
"No:202600100000704","2026/05/01","金","2026/05/01 12:02:00","2026/05/01 12:36:41","2","5640","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/01 12:05:29","20:配膳済"
"No:202600100000704","2026/05/01","金","2026/05/01 12:02:00","2026/05/01 12:36:41","2","5640","5","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","1","2026/05/01 12:05:29","20:配膳済"
"No:202600100000704","2026/05/01","金","2026/05/01 12:02:00","2026/05/01 12:36:41","2","5640","5","フード","おすすめ","00000004016:鰻ざく","","1200","1","2026/05/01 12:05:29","20:配膳済"
"No:202600100000705","2026/05/01","金","2026/05/01 12:14:08","2026/05/01 12:40:02","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/01 12:14:36","20:配膳済"
"No:202600100000706","2026/05/01","金","2026/05/01 12:26:44","2026/05/01 13:53:43","0","6000","1","TO/出前","鰻料理","00000004054:TO)うなぎ蒲焼","","6000","1","2026/05/01 12:26:44","20:配膳済"
"No:202600100000707","2026/05/01","金","2026/05/01 12:33:42","2026/05/01 13:05:14","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/01 12:35:10","20:配膳済"
"No:202600100000707","2026/05/01","金","2026/05/01 12:33:42","2026/05/01 13:05:14","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/01 12:35:10","20:配膳済"
"No:202600100000708","2026/05/01","金","2026/05/01 12:37:56","2026/05/01 13:04:30","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/01 12:38:21","20:配膳済"
"No:202600100000709","2026/05/01","金","2026/05/01 12:47:23","2026/05/01 13:59:05","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/01 12:47:23","20:配膳済"
"No:202600100000709","2026/05/01","金","2026/05/01 12:47:23","2026/05/01 13:59:05","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/01 12:47:23","20:配膳済"
"No:202600100000709","2026/05/01","金","2026/05/01 12:47:23","2026/05/01 13:59:05","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/01 12:47:23","20:配膳済"
"No:202600100000709","2026/05/01","金","2026/05/01 12:47:23","2026/05/01 13:59:05","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/01 12:47:23","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","コース","コース","00000003093:ランチ麻布しきコース","","0","1","2026/05/01 12:50:34","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","コース","コース","00000003093:ランチ麻布しきコース","","0","1","2026/05/01 12:50:34","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/01 14:21:00","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/05/01 14:21:00","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","ドリンク","日本酒","00000002262:貴","","1100","1","2026/05/01 14:21:00","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/05/01 14:21:00","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/01 14:29:47","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/01 14:29:47","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/01 14:53:19","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/01 14:53:19","20:配膳済"
"No:202600100000710","2026/05/01","金","2026/05/01 12:50:34","2026/05/01 15:04:18","2","5980","11","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/05/01 14:53:30","20:配膳済"
"No:202600100000711","2026/05/01","金","2026/05/01 13:33:13","2026/05/01 14:59:48","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/01 13:33:13","20:配膳済"
"No:202600100000712","2026/05/01","金","2026/05/01 16:23:41","2026/05/01 20:53:00","0","750","2","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/01 16:23:41","20:配膳済"
"No:202600100000712","2026/05/01","金","2026/05/01 16:23:41","2026/05/01 20:53:00","0","750","2","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/01 16:23:41","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","お通し","00000004006:お通し","","660","1","2026/05/01 19:28:37","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","お通し","00000004006:お通し","","660","1","2026/05/01 19:28:37","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/01 19:31:12","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/01 19:31:12","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2026/05/01 19:31:39","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/01 19:31:39","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/05/01 19:31:39","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/01 19:31:39","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/01 19:31:39","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","ドリンク","サワー","00000003239:コーン茶ハイ","普通x1","660","1","2026/05/01 19:51:21","20:配膳済"
"No:202600100000713","2026/05/01","金","2026/05/01 19:28:05","2026/05/01 20:22:03","2","15180","11","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/01 19:51:21","20:配膳済"
"No:202600100000714","2026/05/01","金","2026/05/01 20:27:46","2026/05/01 20:53:09","0","17300","3","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/05/01 20:27:46","20:配膳済"
"No:202600100000714","2026/05/01","金","2026/05/01 20:27:46","2026/05/01 20:53:09","0","17300","3","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/05/01 20:27:46","20:配膳済"
"No:202600100000714","2026/05/01","金","2026/05/01 20:27:46","2026/05/01 20:53:09","0","17300","3","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2026/05/01 20:27:46","20:配膳済"
"No:202600100000715","2026/05/02","土","2026/05/02 11:11:50","2026/05/02 11:22:26","0","0","0","","","","","0","1"," ",""
"No:202600100000716","2026/05/02","土","2026/05/02 11:32:46","2026/05/02 12:05:52","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/05/02 11:32:59","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/02 11:36:40","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/05/02 11:36:40","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/02 11:56:22","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","ランチ","ランチ単品","00000004039:ランチ蒲焼ハーフ","","2500","1","2026/05/02 11:56:22","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/05/02 12:26:22","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","ドリンク","ウイスキー","00000003235:角","ロックx1","700","1","2026/05/02 12:26:22","20:配膳済"
"No:202600100000717","2026/05/02","土","2026/05/02 11:36:40","2026/05/02 12:54:44","1","7550","7","ドリンク","ウイスキー","00000003235:角","ロックx1","700","1","2026/05/02 12:46:59","20:配膳済"
"No:202600100000718","2026/05/02","土","2026/05/02 11:41:34","2026/05/02 12:02:36","1","1200","1","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/05/02 11:41:34","20:配膳済"
"No:202600100000719","2026/05/02","土","2026/05/02 11:51:21","2026/05/02 12:06:59","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/02 11:51:21","20:配膳済"
"No:202600100000720","2026/05/02","土","2026/05/02 12:04:26","2026/05/02 12:28:03","2","3300","2","ランチ","ランチ","00000004034:穴子天丼定食","少なめx1","1500","1","2026/05/02 12:05:08","20:配膳済"
"No:202600100000720","2026/05/02","土","2026/05/02 12:04:26","2026/05/02 12:28:03","2","3300","2","ランチ","ランチ","00000004031:とんかつ定食","少なめx1","1800","1","2026/05/02 12:05:08","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ランチ","ランチ単品","00000004039:ランチ蒲焼ハーフ","","2500","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/05/02 12:10:32","20:配膳済"
"No:202600100000721","2026/05/02","土","2026/05/02 12:08:50","2026/05/02 12:50:51","3","7850","6","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","0","0","2026/05/02 12:18:33","30:キャンセル済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000004030:お刺身定食","少なめx1","1800","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/02 12:11:16","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/05/02 12:12:12","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","フード","フリー","00000000302:バースデー","","550","1","2026/05/02 12:24:06","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","フード","フリー","00000000302:バースデー","","0","0","2026/05/02 12:52:51","30:キャンセル済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/02 12:57:17","20:配膳済"
"No:202600100000722","2026/05/02","土","2026/05/02 12:09:00","2026/05/02 13:05:57","6","26170","10","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/02 12:57:17","20:配膳済"
"No:202600100000723","2026/05/02","土","2026/05/02 12:17:17","2026/05/02 13:07:57","2","3000","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/02 12:17:17","20:配膳済"
"No:202600100000723","2026/05/02","土","2026/05/02 12:17:17","2026/05/02 13:07:57","2","3000","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/05/02 12:17:17","20:配膳済"
"No:202600100000724","2026/05/02","土","2026/05/02 12:33:40","2026/05/02 13:15:05","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/02 12:33:40","20:配膳済"
"No:202600100000724","2026/05/02","土","2026/05/02 12:33:40","2026/05/02 13:15:05","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/02 12:33:40","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ランチ","ランチ","00000002565:うな重 松 定食","大盛りx1","5500","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ランチ","ランチ","00000004033:ハラミうな重定食","大盛りx1","4200","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ランチ","ランチ","00000003820:鰻玉丼定食","少なめx1","2750","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000725","2026/05/02","土","2026/05/02 12:38:39","2026/05/02 13:17:24","3","18200","8","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/02 12:41:28","20:配膳済"
"No:202600100000726","2026/05/02","土","2026/05/02 13:18:52","2026/05/02 13:47:22","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/05/02 13:20:52","20:配膳済"
"No:202600100000726","2026/05/02","土","2026/05/02 13:18:52","2026/05/02 13:47:22","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","少なめx1","1800","1","2026/05/02 13:20:52","20:配膳済"
"No:202600100000727","2026/05/02","土","2026/05/02 13:19:23","2026/05/02 13:50:37","2","3660","4","ランチ","ランチ","00000004029:カキフライ定食","少なめx1","1800","1","2026/05/02 13:20:23","20:配膳済"
"No:202600100000727","2026/05/02","土","2026/05/02 13:19:23","2026/05/02 13:50:37","2","3660","4","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2026/05/02 13:20:23","20:配膳済"
"No:202600100000727","2026/05/02","土","2026/05/02 13:19:23","2026/05/02 13:50:37","2","3660","4","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2026/05/02 13:20:23","20:配膳済"
"No:202600100000727","2026/05/02","土","2026/05/02 13:19:23","2026/05/02 13:50:37","2","3660","4","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2026/05/02 13:20:23","20:配膳済"
"No:202600100000728","2026/05/02","土","2026/05/02 13:20:10","2026/05/02 13:52:17","3","4200","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/02 13:20:10","20:配膳済"
"No:202600100000728","2026/05/02","土","2026/05/02 13:20:10","2026/05/02 13:52:17","3","4200","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/02 13:20:10","20:配膳済"
"No:202600100000728","2026/05/02","土","2026/05/02 13:20:10","2026/05/02 13:52:17","3","4200","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/05/02 13:20:10","20:配膳済"
"No:202600100000729","2026/05/02","土","2026/05/02 13:21:40","2026/05/02 14:01:52","1","5300","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/02 13:22:09","20:配膳済"
"No:202600100000729","2026/05/02","土","2026/05/02 13:21:40","2026/05/02 14:01:52","1","5300","2","ドリンク","プレミアムジン","00000000016:六ソーダ生姜","","900","1","2026/05/02 13:39:50","20:配膳済"
"No:202600100000730","2026/05/02","土","2026/05/02 13:52:53","2026/05/02 14:26:24","2","3500","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/02 13:52:53","20:配膳済"
"No:202600100000730","2026/05/02","土","2026/05/02 13:52:53","2026/05/02 14:26:24","2","3500","3","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/05/02 13:52:53","20:配膳済"
"No:202600100000730","2026/05/02","土","2026/05/02 13:52:53","2026/05/02 14:26:24","2","3500","3","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/05/02 13:52:53","20:配膳済"
"No:202600100000731","2026/05/02","土","2026/05/02 13:58:46","2026/05/02 14:18:13","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/02 13:59:38","20:配膳済"
"No:202600100000732","2026/05/02","土","2026/05/02 15:00:00","2026/05/02 16:43:20","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/02 15:00:00","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000733","2026/05/02","土","2026/05/02 17:32:05","2026/05/02 20:16:14","0","16050","6","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/02 17:32:05","20:配膳済"
"No:202600100000734","2026/05/02","土","2026/05/02 18:32:14","2026/05/02 20:16:22","0","8400","2","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","1","2026/05/02 18:32:14","20:配膳済"
"No:202600100000734","2026/05/02","土","2026/05/02 18:32:14","2026/05/02 20:16:22","0","8400","2","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","1","2026/05/02 18:32:14","20:配膳済"
"No:202600100000735","2026/05/02","土","2026/05/02 19:10:00","2026/05/02 20:16:30","0","2100","2","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/05/02 19:10:00","20:配膳済"
"No:202600100000735","2026/05/02","土","2026/05/02 19:10:00","2026/05/02 20:16:30","0","2100","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/05/02 19:10:00","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","フード","お通し","00000004006:お通し","","660","1","2026/05/02 19:29:53","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","フード","お通し","00000004006:お通し","","660","1","2026/05/02 19:29:53","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/02 19:31:13","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/02 19:31:13","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/02 19:31:13","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/02 19:31:40","20:配膳済"
"No:202600100000736","2026/05/02","土","2026/05/02 19:29:53","2026/05/02 20:28:23","2","13820","7","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/02 19:31:40","20:配膳済"
