2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/12 17:09:20","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","果実酒","00000004008:梅酒","水割りx1","660","1","2026/02/12 19:08:07","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","果実酒","00000004008:梅酒","お湯割りx1","660","1","2026/02/12 19:08:07","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","果実酒","00000004008:梅酒","ソーダ割りx1","660","1","2026/02/12 19:08:07","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/12 19:08:07","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/12 19:37:06","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","日本酒","00000004238:松竹梅","","1430","1","2026/02/12 20:03:42","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/02/12 20:03:42","20:配膳済"
"No:202500100007168","2026/02/12","木","2026/02/12 17:09:11","2026/02/12 21:04:00","4","41710","12","ドリンク","果実酒","00000004008:梅酒","水割りx1","660","1","2026/02/12 20:03:42","20:配膳済"
"No:202500100007169","2026/02/12","木","2026/02/12 17:11:06","2026/02/12 20:56:38","0","0","0","コース","コース","00000004204:新年会コース","","0","0","2026/02/12 17:11:29","30:キャンセル済"
"No:202500100007169","2026/02/12","木","2026/02/12 17:11:06","2026/02/12 20:56:38","0","0","0","コース","コース","00000004204:新年会コース","","0","0","2026/02/12 17:11:29","30:キャンセル済"
"No:202500100007170","2026/02/12","木","2026/02/12 17:54:40","2026/02/12 20:14:29","0","4480","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/12 17:55:04","20:配膳済"
"No:202500100007170","2026/02/12","木","2026/02/12 17:54:40","2026/02/12 20:14:29","0","4480","2","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2026/02/12 17:55:04","20:配膳済"
"No:202500100007171","2026/02/12","木","2026/02/12 18:05:13","2026/02/12 20:14:39","0","1500","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/12 18:05:30","20:配膳済"
"No:202500100007171","2026/02/12","木","2026/02/12 18:05:13","2026/02/12 20:14:39","0","1500","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/12 18:05:30","20:配膳済"
"No:202500100007171","2026/02/12","木","2026/02/12 18:05:13","2026/02/12 20:14:39","0","1500","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/12 18:05:30","20:配膳済"
"No:202500100007171","2026/02/12","木","2026/02/12 18:05:13","2026/02/12 20:14:39","0","1500","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/12 18:05:30","20:配膳済"
"No:202500100007172","2026/02/12","木","2026/02/12 18:30:27","2026/02/12 20:14:52","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/02/12 18:30:42","20:配膳済"
"No:202500100007173","2026/02/12","木","2026/02/12 20:08:29","2026/02/12 20:15:02","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/12 20:08:46","20:配膳済"
"No:202500100007174","2026/02/13","金","2026/02/13 11:33:59","2026/02/13 12:11:15","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/13 11:35:48","20:配膳済"
"No:202500100007174","2026/02/13","金","2026/02/13 11:33:59","2026/02/13 12:11:15","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/13 11:35:48","20:配膳済"
"No:202500100007175","2026/02/13","金","2026/02/13 11:42:12","2026/02/13 14:08:10","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/02/13 11:42:12","20:配膳済"
"No:202500100007175","2026/02/13","金","2026/02/13 11:42:12","2026/02/13 14:08:10","0","2500","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/02/13 11:42:12","20:配膳済"
"No:202500100007176","2026/02/13","金","2026/02/13 11:54:37","2026/02/13 12:16:02","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/02/13 11:54:37","20:配膳済"
"No:202500100007176","2026/02/13","金","2026/02/13 11:54:37","2026/02/13 12:16:02","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/13 11:54:37","20:配膳済"
"No:202500100007176","2026/02/13","金","2026/02/13 11:54:37","2026/02/13 12:15:38","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/02/13 11:54:37","20:配膳済"
"No:202500100007176","2026/02/13","金","2026/02/13 11:54:37","2026/02/13 12:16:02","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/13 11:54:37","20:配膳済"
"No:202500100007177","2026/02/13","金","2026/02/13 12:03:04","2026/02/13 13:20:23","3","10800","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/13 12:03:04","20:配膳済"
"No:202500100007177","2026/02/13","金","2026/02/13 12:03:04","2026/02/13 13:20:23","3","10800","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/13 12:04:53","20:配膳済"
"No:202500100007177","2026/02/13","金","2026/02/13 12:03:04","2026/02/13 13:20:23","3","10800","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/13 12:04:53","20:配膳済"
"No:202500100007177","2026/02/13","金","2026/02/13 12:03:04","2026/02/13 13:20:23","3","10800","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/13 12:04:53","20:配膳済"
"No:202500100007178","2026/02/13","金","2026/02/13 12:06:39","2026/02/13 12:20:55","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/02/13 12:06:39","20:配膳済"
"No:202500100007179","2026/02/13","金","2026/02/13 12:06:45","2026/02/13 12:43:59","2","3600","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/13 12:10:00","20:配膳済"
"No:202500100007179","2026/02/13","金","2026/02/13 12:06:45","2026/02/13 12:43:59","2","3600","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/13 12:10:00","20:配膳済"
"No:202500100007180","2026/02/13","金","2026/02/13 12:16:59","2026/02/13 12:47:22","1","1350","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/13 12:18:29","20:配膳済"
"No:202500100007180","2026/02/13","金","2026/02/13 12:16:59","2026/02/13 12:47:22","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/13 12:18:29","20:配膳済"
"No:202500100007181","2026/02/13","金","2026/02/13 12:21:05","2026/02/13 12:56:27","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/13 12:21:45","20:配膳済"
"No:202500100007182","2026/02/13","金","2026/02/13 12:32:32","2026/02/13 14:01:45","2","8400","2","ランチ","ランチ","00000004033:ハラミうな重定食","少なめx1","4200","1","2026/02/13 12:32:32","20:配膳済"
"No:202500100007182","2026/02/13","金","2026/02/13 12:32:32","2026/02/13 14:01:45","2","8400","2","ランチ","ランチ","00000004033:ハラミうな重定食","少なめx1","4200","1","2026/02/13 12:32:32","20:配膳済"
"No:202500100007183","2026/02/13","金","2026/02/13 13:07:38","2026/02/13 13:35:36","1","1680","3","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/13 13:07:38","20:配膳済"
"No:202500100007183","2026/02/13","金","2026/02/13 13:07:38","2026/02/13 13:35:36","1","1680","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/02/13 13:07:38","20:配膳済"
"No:202500100007183","2026/02/13","金","2026/02/13 13:07:38","2026/02/13 13:35:36","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/02/13 13:10:07","20:配膳済"
"No:202500100007184","2026/02/13","金","2026/02/13 13:13:29","2026/02/13 13:33:11","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/13 13:14:01","20:配膳済"
"No:202500100007185","2026/02/13","金","2026/02/13 13:21:51","2026/02/13 13:49:26","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/13 13:22:14","20:配膳済"
"No:202500100007185","2026/02/13","金","2026/02/13 13:21:51","2026/02/13 13:49:26","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/13 13:22:14","20:配膳済"
"No:202500100007186","2026/02/13","金","2026/02/13 13:31:39","2026/02/13 14:00:37","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","1","2026/02/13 13:31:39","20:配膳済"
"No:202500100007186","2026/02/13","金","2026/02/13 13:31:39","2026/02/13 14:00:37","2","3600","2","ランチ","ランチ","00000004031:とんかつ定食","少なめx1","1800","1","2026/02/13 13:31:39","20:配膳済"
"No:202500100007187","2026/02/13","金","2026/02/13 16:38:57","2026/02/13 17:55:15","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 16:39:09","20:配膳済"
"No:202500100007187","2026/02/13","金","2026/02/13 16:38:57","2026/02/13 17:55:15","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/13 16:39:09","20:配膳済"
"No:202500100007188","2026/02/13","金","2026/02/13 17:55:40","2026/02/13 21:50:02","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 17:55:40","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007189","2026/02/13","金","2026/02/13 17:56:48","2026/02/13 21:50:09","0","15520","7","ウーバーイーツ","揚げ物","00000004105:uberたこの唐揚げ","","1400","1","2026/02/13 17:56:48","20:配膳済"
"No:202500100007190","2026/02/13","金","2026/02/13 18:05:16","2026/02/13 20:17:25","2","22000","2","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/02/13 18:05:16","20:配膳済"
"No:202500100007190","2026/02/13","金","2026/02/13 18:05:16","2026/02/13 20:17:25","2","22000","2","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/02/13 18:05:16","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","お通し","00000004006:お通し","","660","1","2026/02/13 18:05:30","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","お通し","00000004006:お通し","","660","1","2026/02/13 18:05:30","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/02/13 18:35:03","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","プレミアムジン","00000000018:六ソーダ檸檬","","900","1","2026/02/13 18:35:03","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/02/13 18:41:00","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/13 18:41:00","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/13 18:41:00","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/02/13 18:41:00","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/02/13 18:41:00","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/02/13 18:54:55","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/02/13 18:59:43","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/02/13 19:03:23","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/02/13 19:12:13","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/13 19:20:11","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","サワー","00000003239:コーン茶ハイ","普通x1","660","1","2026/02/13 19:31:14","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/02/13 19:31:14","20:配膳済"
"No:202500100007191","2026/02/13","金","2026/02/13 18:05:30","2026/02/13 19:55:34","2","20820","17","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/02/13 19:32:32","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/13 18:19:20","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/13 18:19:20","30:キャンセル済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/02/13 18:19:20","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/13 18:19:20","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","お通し","00000004006:お通し","","660","1","2026/02/13 18:19:21","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","お通し","00000004006:お通し","","660","1","2026/02/13 18:19:21","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/02/13 18:24:32","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/02/13 18:30:30","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/13 18:30:30","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/13 18:30:30","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","ワイン","00000003663:グラスワイン白","","660","1","2026/02/13 18:41:55","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","日本酒","00000000109:八海山","","880","1","2026/02/13 18:41:55","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","1","2026/02/13 18:44:12","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","おすすめ","00000002644:海鮮パクチー春巻1本","","500","1","2026/02/13 18:57:17","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/13 19:00:31","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","日本酒","00000000109:八海山","","880","1","2026/02/13 19:22:00","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","フード","一品料理","00000000299:なすのお新香","","500","1","2026/02/13 19:22:24","20:配膳済"
"No:202500100007192","2026/02/13","金","2026/02/13 18:17:30","2026/02/13 19:47:53","2","15050","17","ドリンク","ワイン","00000003663:グラスワイン白","","660","1","2026/02/13 19:24:02","20:配膳済"
"No:202500100007193","2026/02/13","金","2026/02/13 19:28:59","2026/02/13 21:47:12","2","16000","2","コース","コース","00000004205:新年会コース飲み放題","","0","0","2026/02/13 19:28:59","30:キャンセル済"
"No:202500100007193","2026/02/13","金","2026/02/13 19:28:59","2026/02/13 21:47:12","2","16000","2","コース","コース","00000004205:新年会コース飲み放題","","0","0","2026/02/13 19:28:59","30:キャンセル済"
"No:202500100007193","2026/02/13","金","2026/02/13 19:28:59","2026/02/13 21:47:12","2","16000","2","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/13 19:30:37","20:配膳済"
"No:202500100007193","2026/02/13","金","2026/02/13 19:28:59","2026/02/13 21:47:12","2","16000","2","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/13 19:30:37","20:配膳済"
"No:202500100007194","2026/02/13","金","2026/02/13 19:32:09","2026/02/13 21:50:17","0","1890","1","ウーバーイーツ","お弁当","00000004190:カキフライ弁当30％オフ","","1890","1","2026/02/13 19:32:09","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","フード","お通し","00000004006:お通し","","660","1","2026/02/13 19:47:27","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/13 19:47:27","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/02/13 20:11:25","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/02/13 20:21:48","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/02/13 20:59:47","20:配膳済"
"No:202500100007195","2026/02/13","金","2026/02/13 19:47:27","2026/02/13 21:28:38","1","4060","6","フード","フリー","00000002315:その他（税込）","","100","1","2026/02/13 21:28:26","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","お通し","00000004006:お通し","","660","1","2026/02/13 20:53:29","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","お通し","00000004006:お通し","","660","1","2026/02/13 20:53:29","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/02/13 20:55:16","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/02/13 20:55:16","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","おすすめ","00000004245:アンコウ唐揚げ","","770","1","2026/02/13 20:55:16","20:配膳済"
"No:202500100007196","2026/02/13","金","2026/02/13 20:52:51","2026/02/13 21:45:46","2","14290","6","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/13 20:55:16","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000000186:麻布しきコース","","0","0","2026/02/14 11:25:28","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/02/14 11:30:42","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/02/14 11:30:42","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/02/14 11:30:42","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/02/14 11:30:42","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/02/14 11:30:42","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/14 11:45:59","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/14 11:45:59","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/02/14 11:45:59","30:キャンセル済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/14 11:45:59","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/14 11:45:59","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/14 11:45:59","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/02/14 11:45:59","20:配膳済"
"No:202500100007197","2026/02/14","土","2026/02/14 11:25:28","2026/02/14 14:06:43","8","42850","12","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/02/14 11:45:59","20:配膳済"
