2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100001541","2025/06/16","月","2025/06/16 12:07:53","2025/06/16 12:38:28","1","1100","1","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/06/16 12:08:34","20:配膳済"
"No:202500100001542","2025/06/16","月","2025/06/16 12:16:49","2025/06/16 12:36:38","1","1200","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","0","0","2025/06/16 12:17:00","30:キャンセル済"
"No:202500100001542","2025/06/16","月","2025/06/16 12:16:49","2025/06/16 12:36:38","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/06/16 12:17:49","20:配膳済"
"No:202500100001543","2025/06/16","月","2025/06/16 12:18:45","2025/06/16 13:08:27","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/16 12:19:42","20:配膳済"
"No:202500100001543","2025/06/16","月","2025/06/16 12:18:45","2025/06/16 13:08:27","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/16 12:19:42","20:配膳済"
"No:202500100001544","2025/06/16","月","2025/06/16 12:31:59","2025/06/16 12:54:39","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/06/16 12:32:35","20:配膳済"
"No:202500100001545","2025/06/16","月","2025/06/16 12:40:30","2025/06/16 12:40:59","0","8450","2","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/06/16 12:40:45","20:配膳済"
"No:202500100001545","2025/06/16","月","2025/06/16 12:40:30","2025/06/16 12:40:59","0","8450","2","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/06/16 12:40:45","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/06/16 12:51:10","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/06/16 12:51:10","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/06/16 12:51:10","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/06/16 12:51:10","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/06/16 12:51:10","20:配膳済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","0","0","2025/06/16 12:51:10","30:キャンセル済"
"No:202500100001546","2025/06/16","月","2025/06/16 12:44:47","2025/06/16 14:12:13","6","9900","6","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 少なめx1","1100","1","2025/06/16 14:08:56","20:配膳済"
"No:202500100001547","2025/06/16","月","2025/06/16 12:45:09","2025/06/16 13:13:40","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/06/16 12:45:24","20:配膳済"
"No:202500100001548","2025/06/16","月","2025/06/16 12:52:31","2025/06/16 13:25:45","1","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/06/16 12:52:56","20:配膳済"
"No:202500100001549","2025/06/16","月","2025/06/16 11:43:29","2025/06/16 12:18:20","-3","-4200","-3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","-1200","-1","2025/06/16 11:43:49","20:配膳済"
"No:202500100001549","2025/06/16","月","2025/06/16 11:43:29","2025/06/16 12:18:20","-3","-4200","-3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","-1200","-1","2025/06/16 11:43:49","20:配膳済"
"No:202500100001549","2025/06/16","月","2025/06/16 11:43:29","2025/06/16 12:18:20","-3","-4200","-3","フード","ランチ","00000001102:お刺身定食","大盛りx1","-1800","-1","2025/06/16 11:43:49","20:配膳済"
"No:202500100001550","2025/06/16","月","2025/06/16 12:53:13","2025/06/16 12:53:26","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/06/16 12:53:13","20:配膳済"
"No:202500100001550","2025/06/16","月","2025/06/16 12:53:13","2025/06/16 12:53:26","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/06/16 12:53:13","20:配膳済"
"No:202500100001550","2025/06/16","月","2025/06/16 12:53:13","2025/06/16 12:53:26","3","4200","3","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/06/16 12:53:13","20:配膳済"
"No:202500100001551","2025/06/16","月","2025/06/16 12:55:02","2025/06/16 13:18:54","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/06/16 12:55:13","20:配膳済"
"No:202500100001551","2025/06/16","月","2025/06/16 12:55:02","2025/06/16 13:18:54","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/06/16 12:55:13","20:配膳済"
"No:202500100001552","2025/06/16","月","2025/06/16 12:58:38","2025/06/16 13:33:58","2","5430","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/06/16 13:01:02","20:配膳済"
"No:202500100001552","2025/06/16","月","2025/06/16 12:58:38","2025/06/16 13:33:58","2","5430","3","フード","ランチ","00000001103:カキフライ定食","並盛x1","1800","1","2025/06/16 13:01:02","20:配膳済"
"No:202500100001552","2025/06/16","月","2025/06/16 12:58:38","2025/06/16 13:33:58","2","5430","3","フード","ランチ","00000001798:トロロ","","330","1","2025/06/16 13:01:02","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","コース","コース","00000000186:麻布しきコース","","8800","1","2025/06/16 17:04:10","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","コース","コース","00000000186:麻布しきコース","","8800","1","2025/06/16 17:04:10","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2025/06/16 19:06:07","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","ドリンク","ビール","00000000014:オールフリー","","0","0","2025/06/16 19:06:07","30:キャンセル済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/06/16 19:22:01","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/06/16 19:55:19","20:配膳済"
"No:202500100001553","2025/06/16","月","2025/06/16 17:04:10","2025/06/16 20:20:03","2","19950","6","ドリンク","ビール","00000000014:オールフリー","","600","1","2025/06/16 19:55:19","20:配膳済"
"No:202500100001554","2025/06/16","月","2025/06/16 17:48:42","2025/06/16 19:23:03","0","1500","2","テイクアウト","TO鰻料理","00000001919:wolt肝焼き","","750","1","2025/06/16 17:48:59","20:配膳済"
"No:202500100001554","2025/06/16","月","2025/06/16 17:48:42","2025/06/16 19:23:03","0","1500","2","テイクアウト","TO鰻料理","00000001919:wolt肝焼き","","750","1","2025/06/16 17:48:59","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2025/06/16 18:10:18","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/06/16 18:10:18","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/06/16 18:10:18","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/06/16 18:10:18","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:10:51","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:10:51","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:10:51","20:配膳済"
"No:202500100001555","2025/06/16","月","2025/06/16 18:08:22","2025/06/16 19:51:10","3","21580","8","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/06/16 18:31:50","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:17:03","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:17:03","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/16 18:17:03","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/06/16 18:17:03","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/06/16 18:20:07","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/16 18:20:07","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","フード","おすすめ","00000000899:骨せんべい","","440","1","2025/06/16 18:20:07","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/06/16 18:20:07","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","ドリンク","フリー","00000003161:1ドリンクサービス","","0","1","2025/06/16 18:54:14","20:配膳済"
"No:202500100001556","2025/06/16","月","2025/06/16 18:17:03","2025/06/16 19:28:41","2","18460","10","ドリンク","フリー","00000003161:1ドリンクサービス","","0","1","2025/06/16 18:54:14","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","ランチ","ランチ","00000003310:刺身定食","並盛x1","2700","1","2025/06/16 18:25:22","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/16 18:25:22","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/16 18:25:22","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/16 18:31:05","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/16 18:31:05","20:配膳済"
"No:202500100001557","2025/06/16","月","2025/06/16 18:25:22","2025/06/16 19:07:09","2","9260","6","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 19:06:35","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/16 18:48:05","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/16 18:48:05","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2025/06/16 18:48:05","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","フード","フリー","00000000104:フードフリー1","","4400","1","2025/06/16 18:49:09","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","フード","おすすめ","00000003484:お通し","","660","1","2025/06/16 18:53:56","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/06/16 18:53:56","20:配膳済"
"No:202500100001558","2025/06/16","月","2025/06/16 18:43:52","2025/06/16 19:30:45","1","9360","7","ドリンク","日本酒","00000000044:ヒレ酒","とっくりx1","1100","1","2025/06/16 19:14:07","20:配膳済"
"No:202500100001559","2025/06/16","月","2025/06/16 19:02:07","2025/06/16 19:23:12","0","3500","2","テイクアウト","ウーバーイーツ","00000001127:uber生姜焼き弁当","","1900","1","2025/06/16 19:02:07","20:配膳済"
"No:202500100001559","2025/06/16","月","2025/06/16 19:02:07","2025/06/16 19:23:12","0","3500","2","テイクアウト","揚げ物","00000001309:uberチキン南蛮","","1600","1","2025/06/16 19:02:07","20:配膳済"
"No:202500100001560","2025/06/16","月","2025/06/16 19:04:35","2025/06/16 19:23:20","0","5150","2","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/06/16 19:04:35","20:配膳済"
"No:202500100001560","2025/06/16","月","2025/06/16 19:04:35","2025/06/16 19:23:20","0","5150","2","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/06/16 19:04:35","20:配膳済"
"No:202500100001561","2025/06/16","月","2025/06/16 21:19:58","2025/06/16 21:20:29","0","6500","1","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/06/16 21:19:58","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/06/17 11:24:43","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/06/17 11:24:43","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/06/17 12:13:34","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/06/17 12:13:34","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/06/17 12:13:34","20:配膳済"
"No:202500100001562","2025/06/17","火","2025/06/17 11:24:26","2025/06/17 13:25:31","2","17160","6","ドリンク","日本酒","00000000632:男山","とっくりx1","880","1","2025/06/17 12:13:34","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","ランチ","ランチ","00000002241:マグロステーキ","並盛x1","1100","1","2025/06/17 12:11:00","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","ランチ","ランチ","00000002565:うな重 松 定食","大盛りx1","5500","1","2025/06/17 12:11:22","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","鰻料理","00000002558:肝焼き","","0","0","2025/06/17 12:11:22","30:キャンセル済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","鰻料理","00000000143:肝吸い","","0","0","2025/06/17 12:11:22","30:キャンセル済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","揚げ物","00000000664:牡蠣フライ1個","","550","1","2025/06/17 12:11:22","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","揚げ物","00000000664:牡蠣フライ1個","","550","1","2025/06/17 12:11:22","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2025/06/17 12:11:22","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2025/06/17 12:12:54","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","おすすめ","00000003597:しめ鯖","","550","1","2025/06/17 12:15:32","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/06/17 12:29:16","20:配膳済"
"No:202500100001563","2025/06/17","火","2025/06/17 12:06:30","2025/06/17 12:55:52","3","17120","9","フード","ランチ","00000003544:ランチ肝吸いへ変更","","220","1","2025/06/17 12:29:16","20:配膳済"
"No:202500100001564","2025/06/17","火","2025/06/17 12:17:13","2025/06/17 12:38:01","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/06/17 12:17:13","20:配膳済"
"No:202500100001565","2025/06/17","火","2025/06/17 12:46:16","2025/06/17 12:46:37","1","900","1","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/06/17 12:46:24","20:配膳済"
"No:202500100001566","2025/06/17","火","2025/06/17 13:08:58","2025/06/17 13:37:02","2","2200","2","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/06/17 13:08:58","20:配膳済"
"No:202500100001566","2025/06/17","火","2025/06/17 13:08:58","2025/06/17 13:37:02","2","2200","2","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/06/17 13:08:58","20:配膳済"
"No:202500100001566","2025/06/17","火","2025/06/17 13:08:58","2025/06/17 13:36:29","2","1100","1","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/06/17 13:08:58","20:配膳済"
"No:202500100001566","2025/06/17","火","2025/06/17 13:08:58","2025/06/17 13:37:02","2","1100","1","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/06/17 13:08:58","20:配膳済"
"No:202500100001567","2025/06/17","火","2025/06/17 14:04:26","2025/06/17 14:05:04","3","21000","3","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/06/17 14:04:43","20:配膳済"
"No:202500100001567","2025/06/17","火","2025/06/17 14:04:26","2025/06/17 14:05:04","3","21000","3","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/06/17 14:04:43","20:配膳済"
"No:202500100001567","2025/06/17","火","2025/06/17 14:04:26","2025/06/17 14:05:04","3","21000","3","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/06/17 14:04:43","20:配膳済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001599:uber若鶏の唐揚げ九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001597:uberホッケ焼き九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001598:uber生姜焼き九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001596:uberチキン南蛮九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001425:uber鯖の一夜干し九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001423:uberカキフライ九州弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001424:uberカニクリ弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","鰻料理","00000001422:uberとんかつ弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001568","2025/06/17","火","2025/06/17 17:11:01","2025/06/17 17:41:09","2","0","0","ウーバーイーツ","肉料理","00000001606:uberとり天弁当","","0","0","2025/06/17 17:40:52","30:キャンセル済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 18:32:25","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 18:32:25","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/06/17 18:33:10","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","サワー","00000001160:ジャスミンハイ","普通x1","660","1","2025/06/17 18:33:10","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2025/06/17 18:36:53","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/06/17 18:36:53","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2025/06/17 18:36:53","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","フード","フリー","00000000105:フードフリー2","","3300","1","2025/06/17 18:37:34","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","日本酒","00000000112:酔鯨","とっくりx1","1210","1","2025/06/17 18:56:08","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","日本酒","00000000112:酔鯨","とっくりx1","1210","1","2025/06/17 18:56:08","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","サワー","00000001160:ジャスミンハイ","普通x1","660","1","2025/06/17 18:56:08","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/06/17 19:19:23","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/06/17 19:19:23","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/06/17 19:49:20","20:配膳済"
"No:202500100001569","2025/06/17","火","2025/06/17 18:32:20","2025/06/17 20:43:55","2","19770","15","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/06/17 19:49:20","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","フード","コース","00000003545:父の日限定コース","","7700","1","2025/06/17 19:09:23","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","フード","コース","00000003545:父の日限定コース","","7700","1","2025/06/17 19:09:23","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","フード","ランチ","00000001735:とんかつ定食","並盛x1","2700","1","2025/06/17 19:09:23","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","660","1","2025/06/17 19:09:23","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/06/17 19:09:23","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/06/17 19:23:37","20:配膳済"
"No:202500100001570","2025/06/17","火","2025/06/17 19:09:23","2025/06/17 20:17:57","4","20740","7","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2025/06/17 20:13:21","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
