2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/29 19:01:32","20:配膳済"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","一品料理","00000000135:お新香盛","","770","1","2025/12/29 19:14:33","20:配膳済"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/29 19:39:37","20:配膳済"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2025/12/29 20:04:43","20:配膳済"
"No:202500100006013","2025/12/29","月","2025/12/29 18:13:50","2025/12/29 20:21:02","2","27030","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2025/12/29 20:04:43","20:配膳済"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","1","2025/12/29 18:17:33","20:配膳済"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2025/12/29 18:17:33","20:配膳済"
"No:202500100006014","2025/12/29","月","2025/12/29 18:17:33","2025/12/29 21:42:30","0","7100","3","ロケットナウ","揚げ物","00000003707:ロケット カキフライ(2個)","","1100","1","2025/12/29 18:17:33","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004214:単品飲み放題","","0","0","2025/12/29 17:29:15","30:キャンセル済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","コース","コース","00000004205:忘年会コース飲み放題","","8000","1","2025/12/29 17:32:05","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/12/29 20:16:02","20:配膳済"
"No:202500100006015","2025/12/29","月","2025/12/29 17:28:37","2025/12/29 20:47:19","7","57320","9","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/12/29 20:16:02","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お通し","00000004006:お通し","","660","1","2025/12/29 19:40:33","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お通し","00000004006:お通し","","660","1","2025/12/29 19:40:33","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/29 19:40:33","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2025/12/29 19:40:33","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","TO/出前","鰻料理","00000001788:TO)うなぎ白焼きハーフ","","3600","1","2025/12/29 19:40:33","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2025/12/29 19:45:07","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","お刺身","00000002276:刺身おすすめ","","1800","1","2025/12/29 19:45:07","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","ドリンク","日本酒","00000004210:会津中将","","1210","1","2025/12/29 19:45:37","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/12/29 20:15:42","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/12/29 20:15:42","20:配膳済"
"No:202500100006016","2025/12/29","月","2025/12/29 19:40:33","2025/12/29 20:18:45","2","24020","11","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/12/29 20:17:39","20:配膳済"
"No:202500100006017","2025/12/30","火","2025/12/30 09:16:20","2025/12/30 09:16:27","0","39000","1","フード","フリー","00000002315:その他（税込）","","39000","1","2025/12/30 09:16:20","20:配膳済"
"No:202500100006018","2025/12/30","火","2025/12/30 11:30:24","2025/12/30 12:03:07","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","1","2025/12/30 11:30:24","20:配膳済"
"No:202500100006018","2025/12/30","火","2025/12/30 11:30:24","2025/12/30 12:03:07","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","1","2025/12/30 11:30:24","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/12/30 11:32:05","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/12/30 11:32:05","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 11:32:05","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","一品料理","00000000135:お新香盛","","770","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/30 11:37:01","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/12/30 11:52:12","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/12/30 11:52:12","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/12/30 11:53:45","20:配膳済"
"No:202500100006019","2025/12/30","火","2025/12/30 11:32:05","2025/12/30 12:24:23","3","20970","15","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/12/30 11:55:32","20:配膳済"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004051:TO)うな重 松","","6900","1","2025/12/30 11:38:56","20:配膳済"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2025/12/30 11:38:56","20:配膳済"
"No:202500100006020","2025/12/30","火","2025/12/30 11:38:56","2025/12/30 12:00:45","0","18500","3","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2025/12/30 11:38:56","20:配膳済"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","鰻料理","00000002554:うな重 竹","少なめx1","5800","1","2025/12/30 12:04:31","20:配膳済"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/12/30 12:04:31","20:配膳済"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/30 12:04:31","20:配膳済"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","フード","一品料理","00000000301:白菜のお新香","","500","1","2025/12/30 12:04:31","20:配膳済"
"No:202500100006021","2025/12/30","火","2025/12/30 12:04:31","2025/12/30 12:45:20","2","14410","5","ドリンク","日本酒","00000004210:会津中将","","1210","1","2025/12/30 12:08:57","20:配膳済"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/12/30 12:07:03","20:配膳済"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2025/12/30 12:07:03","20:配膳済"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/12/30 12:08:48","20:配膳済"
"No:202500100006022","2025/12/30","火","2025/12/30 12:07:03","2025/12/30 13:27:57","2","15550","4","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/12/30 12:08:48","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/12/30 12:10:29","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003817:馬刺し","","1540","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","おすすめ","00000003817:馬刺し","","1540","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/12/30 12:17:28","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2025/12/30 12:24:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2025/12/30 12:24:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2025/12/30 12:24:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/12/30 12:24:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/12/30 12:33:27","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 12:33:27","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/12/30 12:33:27","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ボトル","00000003241:しき焼酎（芋）ボトル","","3900","1","2025/12/30 12:47:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/12/30 12:47:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/12/30 12:47:26","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/12/30 12:50:14","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2025/12/30 12:54:11","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/12/30 12:54:11","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 12:54:11","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 12:54:11","20:配膳済"
"No:202500100006023","2025/12/30","火","2025/12/30 12:10:29","2025/12/30 13:20:52","9","80730","47","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2025/12/30 12:54:11","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","一品料理","00000000144:ライス","","220","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","一品料理","00000000144:ライス","","220","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","一品料理","00000000144:ライス","","220","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","一品料理","00000000135:お新香盛","","770","1","2025/12/30 13:02:45","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2025/12/30 13:14:43","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","おすすめ","00000003808:秋鮭の西京焼き","","880","1","2025/12/30 13:14:43","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/12/30 13:14:43","20:配膳済"
"No:202500100006024","2025/12/30","火","2025/12/30 13:02:45","2025/12/30 13:43:07","4","8630","12","フード","一品料理","00000000144:ライス","","220","1","2025/12/30 13:14:43","20:配膳済"
"No:202500100006025","2025/12/30","火","2025/12/30 13:06:31","2025/12/30 14:09:01","0","6500","1","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2025/12/30 13:06:31","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","揚げ物","00000000069:若鳥のうまから揚げ","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000000163:穴子天ぷら","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000003594:マグロ頬肉唐揚げ","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","サラダ","00000000291:とろろサラダ　ハーフ","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","揚げ物","00000001081:チキン南蛮","","0","0","2025/12/30 13:22:27","30:キャンセル済"
