2026/05/11 09:45 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000472","2026/05/09","土","2026/05/09 18:34:07","2026/05/09 20:37:45","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/09 18:34:07","20:配膳済"
"No:202600200000473","2026/05/09","土","2026/05/09 18:36:17","2026/05/09 21:05:30","0","5400","1","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","1","2026/05/09 18:36:17","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000474","2026/05/09","土","2026/05/09 18:39:38","2026/05/09 21:05:22","0","18990","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 18:39:38","20:配膳済"
"No:202600200000475","2026/05/09","土","2026/05/09 18:54:49","2026/05/09 21:05:12","0","9660","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/09 18:54:49","20:配膳済"
"No:202600200000475","2026/05/09","土","2026/05/09 18:54:49","2026/05/09 21:05:12","0","9660","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/09 18:54:49","20:配膳済"
"No:202600200000475","2026/05/09","土","2026/05/09 18:54:49","2026/05/09 21:05:12","0","9660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 18:54:49","20:配膳済"
"No:202600200000475","2026/05/09","土","2026/05/09 18:54:49","2026/05/09 21:05:12","0","9660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/09 18:54:49","20:配膳済"
"No:202600200000476","2026/05/10","日","2026/05/10 11:37:08","2026/05/10 12:57:13","3","17400","3","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/10 11:37:08","20:配膳済"
"No:202600200000476","2026/05/10","日","2026/05/10 11:37:08","2026/05/10 12:57:13","3","17400","3","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/10 11:37:08","20:配膳済"
"No:202600200000476","2026/05/10","日","2026/05/10 11:37:08","2026/05/10 12:57:13","3","17400","3","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/10 11:37:08","20:配膳済"
"No:202600200000477","2026/05/10","日","2026/05/10 11:45:19","2026/05/10 13:25:13","0","8100","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 11:45:19","20:配膳済"
"No:202600200000477","2026/05/10","日","2026/05/10 11:45:19","2026/05/10 13:25:13","0","8100","2","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/10 11:45:19","20:配膳済"
"No:202600200000478","2026/05/10","日","2026/05/10 11:54:32","2026/05/10 12:34:34","2","11900","4","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/10 11:54:32","20:配膳済"
"No:202600200000478","2026/05/10","日","2026/05/10 11:54:32","2026/05/10 12:34:34","2","11900","4","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/10 11:54:32","20:配膳済"
"No:202600200000478","2026/05/10","日","2026/05/10 11:54:32","2026/05/10 12:34:34","2","11900","4","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/10 11:54:32","20:配膳済"
"No:202600200000478","2026/05/10","日","2026/05/10 11:54:32","2026/05/10 12:34:34","2","11900","4","フード","ランチドリンク","00000003116:オレンジジュース","","300","1","2026/05/10 11:54:32","20:配膳済"
"No:202600200000479","2026/05/10","日","2026/05/10 12:08:11","2026/05/10 13:25:21","0","9430","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/10 12:08:11","20:配膳済"
"No:202600200000479","2026/05/10","日","2026/05/10 12:08:11","2026/05/10 13:25:21","0","9430","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/10 12:08:11","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","テイクアウト","ウーバーイーツ","00000001473:Uberエシャレット","","1200","1","2026/05/10 14:07:48","20:配膳済"
"No:202600200000480","2026/05/10","日","2026/05/10 14:07:48","2026/05/10 17:16:21","0","18130","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/10 14:07:59","20:配膳済"
"No:202600200000481","2026/05/10","日","2026/05/10 16:30:26","2026/05/10 17:16:28","0","8430","3","テイクアウト","出前館","00000002580:Uberうな重竹","","0","0","2026/05/10 16:30:26","30:キャンセル済"
"No:202600200000481","2026/05/10","日","2026/05/10 16:30:26","2026/05/10 17:16:28","0","8430","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/10 16:30:26","20:配膳済"
"No:202600200000481","2026/05/10","日","2026/05/10 16:30:26","2026/05/10 17:16:28","0","8430","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/10 16:30:26","20:配膳済"
"No:202600200000481","2026/05/10","日","2026/05/10 16:30:26","2026/05/10 17:16:28","0","8430","3","テイクアウト","出前館","00000003118:Uberうな重竹 肝吸いなし","","7500","1","2026/05/10 16:33:42","20:配膳済"
"No:202600200000482","2026/05/10","日","2026/05/10 16:30:41","2026/05/10 17:15:52","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/10 16:30:41","20:配膳済"
"No:202600200000482","2026/05/10","日","2026/05/10 16:30:41","2026/05/10 17:15:52","0","11600","2","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/10 16:30:41","20:配膳済"
"No:202600200000483","2026/05/10","日","2026/05/10 16:41:02","2026/05/10 17:16:00","0","19170","5","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/10 16:41:02","20:配膳済"
"No:202600200000483","2026/05/10","日","2026/05/10 16:41:02","2026/05/10 17:16:00","0","19170","5","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/10 16:41:02","20:配膳済"
"No:202600200000483","2026/05/10","日","2026/05/10 16:41:02","2026/05/10 17:16:00","0","19170","5","テイクアウト","ロケットナウ","00000003730:ロケットナウ白焼き","","6000","1","2026/05/10 16:41:02","20:配膳済"
"No:202600200000483","2026/05/10","日","2026/05/10 16:41:02","2026/05/10 17:16:00","0","19170","5","テイクアウト","ロケットナウ","00000003742:ロケットナウおしんこ盛り","","770","1","2026/05/10 16:41:02","20:配膳済"
"No:202600200000483","2026/05/10","日","2026/05/10 16:41:02","2026/05/10 17:16:00","0","19170","5","テイクアウト","ロケットナウ","00000003752:ロケットナウ骨せんべい","","800","1","2026/05/10 16:41:02","20:配膳済"
"No:202600200000484","2026/05/10","日","2026/05/10 17:16:13","2026/05/10 18:07:35","0","20000","4","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/10 17:16:13","20:配膳済"
"No:202600200000484","2026/05/10","日","2026/05/10 17:16:13","2026/05/10 18:07:35","0","20000","4","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/10 17:16:13","20:配膳済"
"No:202600200000484","2026/05/10","日","2026/05/10 17:16:13","2026/05/10 18:07:35","0","20000","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/10 17:16:13","20:配膳済"
"No:202600200000484","2026/05/10","日","2026/05/10 17:16:13","2026/05/10 18:07:35","0","20000","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/10 17:16:13","20:配膳済"
"No:202600200000485","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:27:16","0","0","0","コース","コース","00000000511:麻布しき本店満喫コース","","0","0","2026/05/10 17:23:43","30:キャンセル済"
"No:202600200000485","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:27:16","0","0","0","コース","コース","00000000511:麻布しき本店満喫コース","","0","0","2026/05/10 17:23:43","30:キャンセル済"
"No:202600200000486","2026/05/10","日","2026/05/10 17:41:37","2026/05/10 17:43:41","0","6500","4","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/10 17:41:37","20:配膳済"
"No:202600200000486","2026/05/10","日","2026/05/10 17:41:37","2026/05/10 17:43:41","0","6500","4","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/05/10 17:41:37","20:配膳済"
"No:202600200000486","2026/05/10","日","2026/05/10 17:41:37","2026/05/10 17:43:41","0","6500","4","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/05/10 17:41:37","20:配膳済"
"No:202600200000486","2026/05/10","日","2026/05/10 17:41:37","2026/05/10 17:43:41","0","6500","4","テイクアウト","ロケットナウ","00000003735:ロケットナウ大和芋いそべ揚げ","","1100","1","2026/05/10 17:41:37","20:配膳済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","お通し","00000000443:お通し","","0","0","2026/05/10 17:54:44","30:キャンセル済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","お通し","00000000443:お通し","","0","0","2026/05/10 17:54:44","30:キャンセル済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","鰻料理","00000002576:うな重松","","0","0","2026/05/10 17:56:57","30:キャンセル済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","鰻料理","00000002578:うな重梅","","0","0","2026/05/10 17:56:57","30:キャンセル済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","揚げ物","00000001027:うまから揚げ","","0","0","2026/05/10 17:56:57","30:キャンセル済"
"No:202600200000487","2026/05/10","日","2026/05/10 17:54:44","2026/05/10 18:27:16","2","0","0","フード","お刺身","00000002061:馬刺 大トロ","","0","0","2026/05/10 17:56:57","30:キャンセル済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000488","2026/05/10","日","2026/05/10 18:10:14","2026/05/10 19:36:03","0","23700","6","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/10 18:10:14","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","コース","コース","00000000511:麻布しき本店満喫コース","","0","0","2026/05/10 17:23:43","30:キャンセル済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","コース","コース","00000000511:麻布しき本店満喫コース","","0","0","2026/05/10 17:23:43","30:キャンセル済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","お通し","00000000443:お通し","","700","1","2026/05/10 17:54:44","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","お通し","00000000443:お通し","","700","1","2026/05/10 17:54:44","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/10 17:56:57","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/10 17:56:57","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/10 17:56:57","20:配膳済"
"No:202600200000489","2026/05/10","日","2026/05/10 17:23:43","2026/05/10 18:47:18","2","17700","6","フード","お刺身","00000002061:馬刺 大トロ","","3600","1","2026/05/10 17:56:57","20:配膳済"
"No:202600200000490","2026/05/10","日","2026/05/10 18:29:16","2026/05/10 19:36:11","0","11500","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/10 18:29:16","20:配膳済"
"No:202600200000490","2026/05/10","日","2026/05/10 18:29:16","2026/05/10 19:36:11","0","11500","2","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/10 18:29:16","20:配膳済"
"No:202600200000491","2026/05/10","日","2026/05/10 18:32:07","2026/05/10 19:36:19","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/10 18:32:07","20:配膳済"
"No:202600200000492","2026/05/10","日","2026/05/10 19:02:39","2026/05/10 19:36:26","0","19200","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/10 19:02:39","20:配膳済"
"No:202600200000492","2026/05/10","日","2026/05/10 19:02:39","2026/05/10 19:36:26","0","19200","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/10 19:02:39","20:配膳済"
"No:202600200000492","2026/05/10","日","2026/05/10 19:02:39","2026/05/10 19:36:26","0","19200","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 19:02:39","20:配膳済"
"No:202600200000493","2026/05/10","日","2026/05/10 19:06:31","2026/05/10 19:36:34","0","15600","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 19:06:31","20:配膳済"
"No:202600200000493","2026/05/10","日","2026/05/10 19:06:31","2026/05/10 19:36:34","0","15600","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/10 19:06:31","20:配膳済"
