2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000925","2026/05/09","土","2026/05/09 17:39:13","2026/05/09 19:45:46","2","29280","21","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/05/09 18:57:47","20:配膳済"
"No:202600100000925","2026/05/09","土","2026/05/09 17:39:13","2026/05/09 19:45:46","2","29280","21","ドリンク","サワー","00000003230:自家製レモンサワー","メガx1","1200","1","2026/05/09 19:04:38","20:配膳済"
"No:202600100000926","2026/05/09","土","2026/05/09 18:00:15","2026/05/09 20:38:29","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/09 18:00:15","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","お通し","00000004006:お通し","","660","1","2026/05/09 18:19:53","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","お通し","00000004006:お通し","","660","1","2026/05/09 18:19:53","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","お通し","00000004006:お通し","","660","1","2026/05/09 18:19:53","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","お通し","00000004006:お通し","","660","1","2026/05/09 18:19:53","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/09 18:21:39","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/09 18:21:39","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/09 18:21:39","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","サワー","00000004415:ゆずサワー","","770","1","2026/05/09 18:21:39","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/05/09 18:26:02","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/09 18:26:02","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/09 18:26:02","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/09 18:26:02","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/09 18:37:57","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/05/09 18:43:49","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/09 18:57:05","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/09 18:57:05","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","果実酒","00000004008:梅酒","ソーダ割りx1","660","1","2026/05/09 18:57:05","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","果実酒","00000004008:梅酒","ソーダ割りx1","660","1","2026/05/09 19:26:51","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/09 19:26:51","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/09 19:42:11","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/09 19:42:11","20:配膳済"
"No:202600100000927","2026/05/09","土","2026/05/09 18:19:53","2026/05/09 20:08:18","4","26780","22","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/09 20:02:22","20:配膳済"
"No:202600100000928","2026/05/09","土","2026/05/09 19:07:58","2026/05/09 20:38:37","0","1500","1","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/05/09 19:07:58","20:配膳済"
"No:202600100000929","2026/05/09","土","2026/05/09 19:36:43","2026/05/09 20:38:49","0","1900","1","menu","お弁当","00000004152:menuチキン南蛮弁当","","1900","1","2026/05/09 19:36:43","20:配膳済"
"No:202600100000930","2026/05/09","土","2026/05/09 20:16:59","2026/05/09 20:39:11","0","6500","1","出前館","鰻料理","00000004379:出前館うな重竹","","6500","1","2026/05/09 20:16:59","20:配膳済"
"No:202600100000931","2026/05/10","日","2026/05/10 11:32:14","2026/05/10 12:02:11","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","1","2026/05/10 11:32:14","20:配膳済"
"No:202600100000931","2026/05/10","日","2026/05/10 11:32:14","2026/05/10 12:02:11","2","12000","2","フード","コース","00000003284:ランチ松セット","","6000","1","2026/05/10 11:32:14","20:配膳済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000003669:TO)ディナーうな重梅","","0","0","2026/05/10 11:43:41","30:キャンセル済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000003669:TO)ディナーうな重梅","","0","0","2026/05/10 11:43:41","30:キャンセル済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000003669:TO)ディナーうな重梅","","0","0","2026/05/10 11:43:41","30:キャンセル済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/05/10 12:20:08","20:配膳済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/05/10 12:20:08","20:配膳済"
"No:202600100000932","2026/05/10","日","2026/05/10 11:43:41","2026/05/10 12:20:18","0","12600","3","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/05/10 12:20:08","20:配膳済"
"No:202600100000933","2026/05/10","日","2026/05/10 11:46:35","2026/05/10 12:01:43","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 11:46:35","20:配膳済"
"No:202600100000934","2026/05/10","日","2026/05/10 11:48:29","2026/05/10 15:02:33","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/10 11:48:29","20:配膳済"
"No:202600100000934","2026/05/10","日","2026/05/10 11:48:29","2026/05/10 15:02:33","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 11:48:29","20:配膳済"
"No:202600100000935","2026/05/10","日","2026/05/10 11:56:20","2026/05/10 12:49:12","3","5750","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/10 11:56:20","20:配膳済"
"No:202600100000935","2026/05/10","日","2026/05/10 11:56:20","2026/05/10 12:49:12","3","5750","3","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/10 11:56:20","20:配膳済"
"No:202600100000935","2026/05/10","日","2026/05/10 11:56:20","2026/05/10 12:49:12","3","5750","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/05/10 11:56:20","20:配膳済"
"No:202600100000936","2026/05/10","日","2026/05/10 11:57:40","2026/05/10 12:32:24","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 11:57:40","20:配膳済"
"No:202600100000936","2026/05/10","日","2026/05/10 11:57:40","2026/05/10 12:32:24","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/05/10 11:57:40","20:配膳済"
"No:202600100000937","2026/05/10","日","2026/05/10 11:58:15","2026/05/10 12:38:11","2","2400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/05/10 11:58:15","20:配膳済"
"No:202600100000937","2026/05/10","日","2026/05/10 11:58:15","2026/05/10 12:38:11","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 11:58:15","20:配膳済"
"No:202600100000937","2026/05/10","日","2026/05/10 11:58:15","2026/05/10 12:37:19","2","1200","1","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/05/10 11:58:15","20:配膳済"
"No:202600100000937","2026/05/10","日","2026/05/10 11:58:15","2026/05/10 12:38:11","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 11:58:15","20:配膳済"
"No:202600100000938","2026/05/10","日","2026/05/10 12:03:56","2026/05/10 12:24:54","1","2570","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/10 12:03:56","20:配膳済"
"No:202600100000938","2026/05/10","日","2026/05/10 12:03:56","2026/05/10 12:24:54","1","2570","2","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/10 12:03:56","20:配膳済"
"No:202600100000939","2026/05/10","日","2026/05/10 12:15:12","2026/05/10 13:30:02","3","11220","5","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/10 12:16:46","20:配膳済"
"No:202600100000939","2026/05/10","日","2026/05/10 12:15:12","2026/05/10 13:30:02","3","11220","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/05/10 12:16:46","20:配膳済"
"No:202600100000939","2026/05/10","日","2026/05/10 12:15:12","2026/05/10 13:30:02","3","11220","5","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/10 12:16:46","20:配膳済"
"No:202600100000939","2026/05/10","日","2026/05/10 12:15:12","2026/05/10 13:30:02","3","11220","5","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/05/10 12:16:46","20:配膳済"
"No:202600100000939","2026/05/10","日","2026/05/10 12:15:12","2026/05/10 13:30:02","3","11220","5","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/10 12:16:46","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/10 12:16:18","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/05/10 12:27:24","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/05/10 12:27:24","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/05/10 12:39:58","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/10 12:44:10","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","0","0","2026/05/10 12:44:10","30:キャンセル済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","0","0","2026/05/10 12:44:10","30:キャンセル済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/10 12:44:10","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","TO/出前","鰻料理","00000004051:TO)うな重 松","","6900","1","2026/05/10 12:51:19","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","TO/出前","鰻料理","00000004051:TO)うな重 松","","6900","1","2026/05/10 12:51:19","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000940","2026/05/10","日","2026/05/10 12:16:18","2026/05/10 13:33:34","2","29700","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/10 13:31:12","20:配膳済"
"No:202600100000941","2026/05/10","日","2026/05/10 12:23:25","2026/05/10 12:43:28","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/10 12:23:25","20:配膳済"
"No:202600100000942","2026/05/10","日","2026/05/10 12:23:56","2026/05/10 12:58:58","2","3000","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/10 12:23:56","20:配膳済"
"No:202600100000942","2026/05/10","日","2026/05/10 12:23:56","2026/05/10 12:58:58","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/05/10 12:23:56","20:配膳済"
"No:202600100000943","2026/05/10","日","2026/05/10 12:30:40","2026/05/10 13:06:03","2","3000","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/10 12:30:40","20:配膳済"
"No:202600100000943","2026/05/10","日","2026/05/10 12:30:40","2026/05/10 13:06:03","2","3000","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/05/10 12:30:40","20:配膳済"
"No:202600100000944","2026/05/10","日","2026/05/10 12:38:02","2026/05/10 13:13:45","3","4600","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/10 12:38:02","20:配膳済"
"No:202600100000944","2026/05/10","日","2026/05/10 12:38:02","2026/05/10 13:13:45","3","4600","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/10 12:38:02","20:配膳済"
"No:202600100000944","2026/05/10","日","2026/05/10 12:38:02","2026/05/10 13:13:45","3","4600","4","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/05/10 12:38:02","20:配膳済"
"No:202600100000944","2026/05/10","日","2026/05/10 12:38:02","2026/05/10 13:13:45","3","4600","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/10 12:38:02","20:配膳済"
"No:202600100000945","2026/05/10","日","2026/05/10 12:40:14","2026/05/10 15:02:42","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/05/10 12:40:14","20:配膳済"
"No:202600100000945","2026/05/10","日","2026/05/10 12:40:14","2026/05/10 15:02:42","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 12:40:14","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:42:41","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:42:41","3","3600","3","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:42:41","3","3600","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:41:32","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:42:13","3","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000946","2026/05/10","日","2026/05/10 12:49:21","2026/05/10 13:42:41","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/10 12:49:21","20:配膳済"
"No:202600100000947","2026/05/10","日","2026/05/10 12:50:24","2026/05/10 13:18:33","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/05/10 12:50:57","20:配膳済"
"No:202600100000948","2026/05/10","日","2026/05/10 12:55:20","2026/05/10 13:03:56","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/10 12:55:20","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/10 13:05:46","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/05/10 13:05:46","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/10 13:17:55","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/05/10 13:17:55","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/05/10 14:09:42","20:配膳済"
"No:202600100000949","2026/05/10","日","2026/05/10 13:05:46","2026/05/10 14:23:30","2","16420","6","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/05/10 14:09:42","20:配膳済"
"No:202600100000950","2026/05/10","日","2026/05/10 13:13:11","2026/05/10 13:57:27","2","9900","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/05/10 13:13:11","20:配膳済"
"No:202600100000950","2026/05/10","日","2026/05/10 13:13:11","2026/05/10 13:57:27","2","9900","2","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/05/10 13:13:11","20:配膳済"
"No:202600100000951","2026/05/10","日","2026/05/10 13:37:35","2026/05/10 14:18:58","2","4100","4","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/10 13:37:35","20:配膳済"
"No:202600100000951","2026/05/10","日","2026/05/10 13:37:35","2026/05/10 14:18:58","2","4100","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/10 13:37:35","20:配膳済"
"No:202600100000951","2026/05/10","日","2026/05/10 13:37:35","2026/05/10 14:18:58","2","4100","4","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/05/10 13:37:35","20:配膳済"
"No:202600100000951","2026/05/10","日","2026/05/10 13:37:35","2026/05/10 14:18:58","2","4100","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/10 13:37:35","20:配膳済"
"No:202600100000952","2026/05/10","日","2026/05/10 13:39:57","2026/05/10 15:02:52","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 13:39:57","20:配膳済"
"No:202600100000953","2026/05/10","日","2026/05/10 13:42:53","2026/05/10 14:07:38","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/10 13:42:53","20:配膳済"
"No:202600100000954","2026/05/10","日","2026/05/10 13:53:47","2026/05/10 15:03:00","0","4400","4","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","ユーリンチー風x1 / 並盛x1","1200","1","2026/05/10 13:53:47","20:配膳済"
"No:202600100000954","2026/05/10","日","2026/05/10 13:53:47","2026/05/10 15:03:00","0","4400","4","ロケットナウ","お弁当","00000003683:ロケット銘柄豚とんかつ弁当","","1800","1","2026/05/10 13:53:47","20:配膳済"
"No:202600100000954","2026/05/10","日","2026/05/10 13:53:47","2026/05/10 15:03:00","0","4400","4","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 13:53:47","20:配膳済"
"No:202600100000954","2026/05/10","日","2026/05/10 13:53:47","2026/05/10 15:03:00","0","4400","4","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/10 13:53:47","20:配膳済"
"No:202600100000955","2026/05/10","日","2026/05/10 14:16:16","2026/05/10 15:02:16","2","22000","2","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/10 14:16:16","20:配膳済"
"No:202600100000955","2026/05/10","日","2026/05/10 14:16:16","2026/05/10 15:02:16","2","22000","2","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/05/10 14:16:16","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:31","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:31","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","ドリンク","ビール","00000000012:スーパードライ 瓶","","0","0","2026/05/10 17:03:07","30:キャンセル済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/10 17:05:44","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/05/10 17:05:44","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/05/10 17:05:44","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/10 17:33:42","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/05/10 17:33:42","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/10 17:57:01","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/10 18:00:13","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/10 18:00:13","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/05/10 18:00:13","20:配膳済"
"No:202600100000956","2026/05/10","日","2026/05/10 17:01:31","2026/05/10 18:49:51","2","17970","11","ドリンク","日本酒","00000000109:八海山","","0","0","2026/05/10 18:00:13","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
