2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200032262","2024/11/25","月","2024/11/25 21:18:10","2024/11/25 21:30:59","4","6512","9","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/25 21:18:10"
"No:202400200032262","2024/11/25","月","2024/11/25 21:18:10","2024/11/25 21:30:59","4","6512","9","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/25 21:18:10"
"No:202400200032262","2024/11/25","月","2024/11/25 21:18:10","2024/11/25 21:30:59","4","6512","9","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/25 21:18:10"
"No:202400200032262","2024/11/25","月","2024/11/25 21:18:10","2024/11/25 21:30:59","4","6512","9","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 21:18:10"
"No:202400200032262","2024/11/25","月","2024/11/25 21:18:10","2024/11/25 21:30:59","4","6512","9","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 21:18:10"
"No:202400200032263","2024/11/25","月","2024/11/25 21:32:04","2024/11/25 22:34:22","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/25 21:32:04"
"No:202400200032263","2024/11/25","月","2024/11/25 21:32:04","2024/11/25 22:34:22","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/25 21:32:04"
"No:202400200032264","2024/11/25","月","2024/11/25 21:32:34","2024/11/25 22:35:24","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/25 21:32:34"
"No:202400200032264","2024/11/25","月","2024/11/25 21:32:34","2024/11/25 22:35:24","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/25 21:32:34"
"No:202400200032265","2024/11/25","月","2024/11/25 21:34:16","2024/11/25 21:53:19","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/25 21:34:16"
"No:202400200032266","2024/11/25","月","2024/11/25 21:35:07","2024/11/25 21:52:21","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/25 21:35:07"
"No:202400200032267","2024/11/25","月","2024/11/25 21:53:12","2024/11/25 22:24:49","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/25 21:53:12"
"No:202400200032268","2024/11/25","月","2024/11/25 22:00:05","2024/11/25 22:20:26","1","1496","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/25 22:00:05"
"No:202400200032268","2024/11/25","月","2024/11/25 22:00:05","2024/11/25 22:20:26","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/25 22:00:05"
"No:202400200032269","2024/11/25","月","2024/11/25 22:03:58","2024/11/25 22:33:54","2","2728","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:03:58"
"No:202400200032269","2024/11/25","月","2024/11/25 22:03:58","2024/11/25 22:33:54","2","2728","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/25 22:03:58"
"No:202400200032269","2024/11/25","月","2024/11/25 22:03:58","2024/11/25 22:33:54","2","2728","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/25 22:03:58"
"No:202400200032270","2024/11/25","月","2024/11/25 22:09:59","2024/11/25 22:35:54","1","1551","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/25 22:09:59"
"No:202400200032270","2024/11/25","月","2024/11/25 22:09:59","2024/11/25 22:35:54","1","1551","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/25 22:09:59"
"No:202400200032270","2024/11/25","月","2024/11/25 22:09:59","2024/11/25 22:35:54","1","1551","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/25 22:09:59"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/25 22:21:12"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/25 22:27:03"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/25 22:27:03"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/25 22:27:03"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/11/25 22:27:03"
"No:202400200032271","2024/11/25","月","2024/11/25 22:21:12","2024/11/25 22:54:11","6","11033","16","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/11/25 22:27:03"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/11/25 22:33:01"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","0","","2024/11/25 22:33:01"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:33:01"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:33:01"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/25 22:33:01"
"No:202400200032272","2024/11/25","月","2024/11/25 22:33:01","2024/11/25 22:52:59","2","4466","5","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/11/25 22:38:21"
"No:202400200032273","2024/11/25","月","2024/11/25 22:42:34","2024/11/25 23:13:51","2","3014","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/25 22:42:34"
"No:202400200032273","2024/11/25","月","2024/11/25 22:42:34","2024/11/25 23:13:51","2","3014","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/25 22:42:34"
"No:202400200032273","2024/11/25","月","2024/11/25 22:42:34","2024/11/25 23:13:51","2","3014","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/25 22:42:34"
"No:202400200032274","2024/11/25","月","2024/11/25 22:48:19","2024/11/25 23:09:36","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/25 22:48:19"
"No:202400200032274","2024/11/25","月","2024/11/25 22:48:19","2024/11/25 23:09:36","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/25 22:48:19"
"No:202400200032275","2024/11/26","火","2024/11/26 11:07:05","2024/11/26 11:31:09","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:07:05"
"No:202400200032275","2024/11/26","火","2024/11/26 11:07:05","2024/11/26 11:31:09","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 11:07:05"
"No:202400200032276","2024/11/26","火","2024/11/26 11:07:18","2024/11/26 11:31:43","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:07:18"
"No:202400200032276","2024/11/26","火","2024/11/26 11:07:18","2024/11/26 11:31:43","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 11:07:18"
"No:202400200032277","2024/11/26","火","2024/11/26 11:10:43","2024/11/26 11:42:38","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:10:43"
"No:202400200032277","2024/11/26","火","2024/11/26 11:10:43","2024/11/26 11:42:38","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 11:10:43"
"No:202400200032278","2024/11/26","火","2024/11/26 11:12:12","2024/11/26 11:48:36","1","1551","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 11:12:12"
"No:202400200032278","2024/11/26","火","2024/11/26 11:12:12","2024/11/26 11:48:36","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 11:12:12"
"No:202400200032279","2024/11/26","火","2024/11/26 11:16:21","2024/11/26 11:47:25","1","1199","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 11:16:21"
"No:202400200032279","2024/11/26","火","2024/11/26 11:16:21","2024/11/26 11:47:25","1","1199","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 11:16:21"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/26 11:18:03"
"No:202400200032280","2024/11/26","火","2024/11/26 11:18:03","2024/11/26 11:43:29","3","4884","8","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/26 11:18:03"
"No:202400200032281","2024/11/26","火","2024/11/26 11:27:35","2024/11/26 11:57:21","1","1529","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:27:35"
"No:202400200032281","2024/11/26","火","2024/11/26 11:27:35","2024/11/26 11:57:21","1","1529","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 11:27:35"
"No:202400200032281","2024/11/26","火","2024/11/26 11:27:35","2024/11/26 11:57:21","1","1529","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 11:27:35"
"No:202400200032282","2024/11/26","火","2024/11/26 11:36:50","2024/11/26 11:54:09","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 11:36:50"
"No:202400200032283","2024/11/26","火","2024/11/26 11:36:59","2024/11/26 11:54:39","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 11:36:59"
"No:202400200032284","2024/11/26","火","2024/11/26 11:41:54","2024/11/26 12:03:30","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:41:54"
"No:202400200032284","2024/11/26","火","2024/11/26 11:41:54","2024/11/26 12:03:30","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 11:41:54"
"No:202400200032285","2024/11/26","火","2024/11/26 11:47:14","2024/11/26 12:04:06","1","1507","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 11:47:14"
"No:202400200032285","2024/11/26","火","2024/11/26 11:47:14","2024/11/26 12:04:06","1","1507","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 11:47:14"
"No:202400200032286","2024/11/26","火","2024/11/26 11:48:37","2024/11/26 12:12:25","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:48:37"
"No:202400200032286","2024/11/26","火","2024/11/26 11:48:37","2024/11/26 12:12:25","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 11:48:37"
"No:202400200032287","2024/11/26","火","2024/11/26 11:49:04","2024/11/26 12:08:38","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 11:49:04"
"No:202400200032288","2024/11/26","火","2024/11/26 11:52:06","2024/11/26 12:28:47","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 11:52:06"
"No:202400200032289","2024/11/26","火","2024/11/26 11:52:17","2024/11/26 12:29:18","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 11:52:17"
"No:202400200032290","2024/11/26","火","2024/11/26 11:58:26","2024/11/26 12:19:18","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 11:58:26"
"No:202400200032291","2024/11/26","火","2024/11/26 11:59:45","2024/11/26 12:21:44","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 11:59:45"
"No:202400200032292","2024/11/26","火","2024/11/26 12:01:51","2024/11/26 12:13:45","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:01:51"
"No:202400200032293","2024/11/26","火","2024/11/26 12:02:35","2024/11/26 12:21:08","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:02:35"
"No:202400200032294","2024/11/26","火","2024/11/26 12:08:33","2024/11/26 12:36:50","1","1375","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 12:08:33"
"No:202400200032294","2024/11/26","火","2024/11/26 12:08:33","2024/11/26 12:36:50","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2024/11/26 12:08:33"
"No:202400200032295","2024/11/26","火","2024/11/26 12:08:58","2024/11/26 12:41:06","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 12:08:58"
"No:202400200032296","2024/11/26","火","2024/11/26 12:09:18","2024/11/26 12:41:51","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:09:18"
"No:202400200032297","2024/11/26","火","2024/11/26 12:09:44","2024/11/26 12:32:22","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 12:09:44"
"No:202400200032297","2024/11/26","火","2024/11/26 12:09:44","2024/11/26 12:32:22","2","2750","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 12:09:44"
"No:202400200032298","2024/11/26","火","2024/11/26 12:10:33","2024/11/26 12:33:04","2","2860","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:10:33"
"No:202400200032298","2024/11/26","火","2024/11/26 12:10:33","2024/11/26 12:33:04","2","2860","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 12:10:33"
"No:202400200032298","2024/11/26","火","2024/11/26 12:10:33","2024/11/26 12:33:04","2","2860","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/26 12:10:33"
"No:202400200032298","2024/11/26","火","2024/11/26 12:10:33","2024/11/26 12:33:04","2","2860","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 12:10:33"
"No:202400200032299","2024/11/26","火","2024/11/26 12:11:45","2024/11/26 12:38:34","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:11:45"
"No:202400200032299","2024/11/26","火","2024/11/26 12:11:45","2024/11/26 12:38:34","1","1199","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/11/26 12:11:45"
"No:202400200032300","2024/11/26","火","2024/11/26 12:12:08","2024/11/26 12:39:32","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:12:08"
"No:202400200032301","2024/11/26","火","2024/11/26 12:12:11","2024/11/26 12:33:58","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 12:12:11"
"No:202400200032301","2024/11/26","火","2024/11/26 12:12:11","2024/11/26 12:33:58","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:12:11"
"No:202400200032302","2024/11/26","火","2024/11/26 12:14:42","2024/11/26 12:36:08","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 12:14:42"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 12:15:30"
"No:202400200032303","2024/11/26","火","2024/11/26 12:15:30","2024/11/26 12:45:14","4","5412","7","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 12:15:30"
"No:202400200032304","2024/11/26","火","2024/11/26 12:15:56","2024/11/26 12:46:56","1","1551","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:15:56"
"No:202400200032304","2024/11/26","火","2024/11/26 12:15:56","2024/11/26 12:46:56","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 12:15:56"
"No:202400200032305","2024/11/26","火","2024/11/26 12:16:36","2024/11/26 12:44:20","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:16:36"
"No:202400200032306","2024/11/26","火","2024/11/26 12:17:03","2024/11/26 12:42:19","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:17:03"
"No:202400200032306","2024/11/26","火","2024/11/26 12:17:03","2024/11/26 12:42:19","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 12:17:03"
"No:202400200032307","2024/11/26","火","2024/11/26 12:17:35","2024/11/26 12:40:06","1","1694","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 12:17:35"
"No:202400200032307","2024/11/26","火","2024/11/26 12:17:35","2024/11/26 12:40:06","1","1694","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/11/26 12:17:35"
"No:202400200032308","2024/11/26","火","2024/11/26 12:20:04","2024/11/26 12:42:57","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 12:20:04"
"No:202400200032309","2024/11/26","火","2024/11/26 12:26:26","2024/11/26 12:55:32","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 12:26:26"
"No:202400200032310","2024/11/26","火","2024/11/26 12:26:48","2024/11/26 12:55:06","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:26:48"
"No:202400200032310","2024/11/26","火","2024/11/26 12:26:48","2024/11/26 12:55:06","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 12:26:48"
"No:202400200032311","2024/11/26","火","2024/11/26 12:27:01","2024/11/26 12:56:02","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:27:01"
"No:202400200032312","2024/11/26","火","2024/11/26 12:28:03","2024/11/26 12:52:36","1","1408","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:28:03"
"No:202400200032312","2024/11/26","火","2024/11/26 12:28:03","2024/11/26 12:52:36","1","1408","2","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 12:28:03"
"No:202400200032313","2024/11/26","火","2024/11/26 12:30:37","2024/11/26 13:00:39","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:30:37"
"No:202400200032313","2024/11/26","火","2024/11/26 12:30:37","2024/11/26 13:00:39","1","1298","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2024/11/26 12:30:37"
"No:202400200032314","2024/11/26","火","2024/11/26 12:31:15","2024/11/26 12:48:47","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 12:31:15"
"No:202400200032315","2024/11/26","火","2024/11/26 12:31:18","2024/11/26 12:51:09","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:31:18"
"No:202400200032316","2024/11/26","火","2024/11/26 12:35:32","2024/11/26 12:56:32","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:35:32"
"No:202400200032316","2024/11/26","火","2024/11/26 12:35:32","2024/11/26 12:56:32","1","1298","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2024/11/26 12:35:32"
"No:202400200032317","2024/11/26","火","2024/11/26 12:36:27","2024/11/26 13:00:17","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:36:27"
"No:202400200032318","2024/11/26","火","2024/11/26 12:36:32","2024/11/26 13:03:09","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 12:36:32"
"No:202400200032319","2024/11/26","火","2024/11/26 12:41:51","2024/11/26 13:01:50","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 12:41:51"
"No:202400200032319","2024/11/26","火","2024/11/26 12:41:51","2024/11/26 13:01:50","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 12:41:51"
"No:202400200032320","2024/11/26","火","2024/11/26 12:47:13","2024/11/26 13:12:32","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 12:47:13"
"No:202400200032321","2024/11/26","火","2024/11/26 12:52:01","2024/11/26 13:09:23","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:52:01"
"No:202400200032322","2024/11/26","火","2024/11/26 12:52:11","2024/11/26 13:10:27","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:52:11"
"No:202400200032323","2024/11/26","火","2024/11/26 12:52:27","2024/11/26 13:14:04","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 12:52:27"
"No:202400200032324","2024/11/26","火","2024/11/26 12:54:08","2024/11/26 13:08:45","1","1529","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 12:54:08"
"No:202400200032324","2024/11/26","火","2024/11/26 12:54:08","2024/11/26 13:08:45","1","1529","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/26 12:54:08"
"No:202400200032324","2024/11/26","火","2024/11/26 12:54:08","2024/11/26 13:08:45","1","1529","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 12:54:08"
"No:202400200032325","2024/11/26","火","2024/11/26 13:07:58","2024/11/26 13:23:41","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 13:07:58"
"No:202400200032326","2024/11/26","火","2024/11/26 13:10:01","2024/11/26 13:30:44","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 13:10:01"
"No:202400200032326","2024/11/26","火","2024/11/26 13:10:01","2024/11/26 13:30:44","1","1089","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/11/26 13:10:01"
"No:202400200032327","2024/11/26","火","2024/11/26 13:14:32","2024/11/26 13:43:08","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 13:14:32"
"No:202400200032328","2024/11/26","火","2024/11/26 13:17:00","2024/11/26 13:37:17","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 13:17:00"
"No:202400200032329","2024/11/26","火","2024/11/26 13:21:17","2024/11/26 13:48:36","1","1408","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 13:21:17"
"No:202400200032329","2024/11/26","火","2024/11/26 13:21:17","2024/11/26 13:48:36","1","1408","3","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 13:21:17"
"No:202400200032329","2024/11/26","火","2024/11/26 13:21:17","2024/11/26 13:48:36","1","1408","3","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/11/26 13:21:17"
