2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202500200000064","2025/02/17","月","2025/02/17 11:53:12","2025/02/17 12:17:54","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 11:53:12"
"No:202500200000064","2025/02/17","月","2025/02/17 11:53:12","2025/02/17 12:17:54","1","1199","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2025/02/17 11:53:12"
"No:202500200000065","2025/02/17","月","2025/02/17 11:54:56","2025/02/17 12:15:04","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 11:54:56"
"No:202500200000065","2025/02/17","月","2025/02/17 11:54:56","2025/02/17 12:15:04","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 11:54:56"
"No:202500200000066","2025/02/17","月","2025/02/17 12:01:52","2025/02/17 13:21:13","1","2970","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/17 12:01:52"
"No:202500200000066","2025/02/17","月","2025/02/17 12:01:52","2025/02/17 13:21:13","1","2970","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 12:01:52"
"No:202500200000066","2025/02/17","月","2025/02/17 12:01:52","2025/02/17 13:21:13","1","2970","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 12:01:52"
"No:202500200000067","2025/02/17","月","2025/02/17 12:02:33","2025/02/17 12:17:11","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:02:33"
"No:202500200000067","2025/02/17","月","2025/02/17 12:02:33","2025/02/17 12:17:11","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 12:02:33"
"No:202500200000068","2025/02/17","月","2025/02/17 12:04:04","2025/02/17 12:23:27","1","1507","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 12:04:04"
"No:202500200000068","2025/02/17","月","2025/02/17 12:04:04","2025/02/17 12:23:27","1","1507","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 12:04:04"
"No:202500200000069","2025/02/17","月","2025/02/17 12:09:31","2025/02/17 12:34:08","1","1419","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 12:09:31"
"No:202500200000069","2025/02/17","月","2025/02/17 12:09:31","2025/02/17 12:34:08","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 12:09:31"
"No:202500200000070","2025/02/17","月","2025/02/17 12:11:53","2025/02/17 12:45:08","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/17 12:11:53"
"No:202500200000070","2025/02/17","月","2025/02/17 12:11:53","2025/02/17 12:45:08","1","1089","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 12:11:53"
"No:202500200000071","2025/02/17","月","2025/02/17 12:12:34","2025/02/17 12:41:37","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/17 12:12:34"
"No:202500200000072","2025/02/17","月","2025/02/17 12:13:44","2025/02/17 12:36:57","2","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:13:44"
"No:202500200000072","2025/02/17","月","2025/02/17 12:13:44","2025/02/17 12:36:57","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 12:13:44"
"No:202500200000073","2025/02/17","月","2025/02/17 12:14:05","2025/02/17 12:37:35","2","2794","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:14:05"
"No:202500200000073","2025/02/17","月","2025/02/17 12:14:05","2025/02/17 12:37:35","2","2794","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 12:14:05"
"No:202500200000074","2025/02/17","月","2025/02/17 12:14:16","2025/02/17 12:42:09","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/17 12:14:16"
"No:202500200000075","2025/02/17","月","2025/02/17 12:15:28","2025/02/17 12:38:51","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 12:15:28"
"No:202500200000076","2025/02/17","月","2025/02/17 12:17:43","2025/02/17 12:40:26","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 12:17:43"
"No:202500200000077","2025/02/17","月","2025/02/17 12:17:52","2025/02/17 12:39:56","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 12:17:52"
"No:202500200000078","2025/02/17","月","2025/02/17 12:24:09","2025/02/17 12:40:56","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 12:24:09"
"No:202500200000079","2025/02/17","月","2025/02/17 12:24:40","2025/02/17 12:43:58","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 12:24:40"
"No:202500200000080","2025/02/17","月","2025/02/17 12:36:49","2025/02/17 13:04:04","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 12:36:49"
"No:202500200000081","2025/02/17","月","2025/02/17 12:38:52","2025/02/17 13:02:32","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 12:38:52"
"No:202500200000082","2025/02/17","月","2025/02/17 12:39:25","2025/02/17 13:03:25","2","2794","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:39:25"
"No:202500200000082","2025/02/17","月","2025/02/17 12:39:25","2025/02/17 13:03:25","2","2794","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 12:39:25"
"No:202500200000083","2025/02/17","月","2025/02/17 12:41:57","2025/02/17 13:05:22","1","1419","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:41:57"
"No:202500200000083","2025/02/17","月","2025/02/17 12:41:57","2025/02/17 13:05:22","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 12:41:57"
"No:202500200000084","2025/02/17","月","2025/02/17 12:44:00","2025/02/17 13:05:48","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 12:44:00"
"No:202500200000085","2025/02/17","月","2025/02/17 12:45:36","2025/02/17 13:04:51","2","3245","4","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 12:45:36"
"No:202500200000085","2025/02/17","月","2025/02/17 12:45:36","2025/02/17 13:04:51","2","3245","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 12:45:36"
"No:202500200000085","2025/02/17","月","2025/02/17 12:45:36","2025/02/17 13:04:51","2","3245","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/02/17 12:45:36"
"No:202500200000085","2025/02/17","月","2025/02/17 12:45:36","2025/02/17 13:04:51","2","3245","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 12:45:36"
"No:202500200000086","2025/02/17","月","2025/02/17 12:50:08","2025/02/17 13:10:39","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 12:50:08"
"No:202500200000087","2025/02/17","月","2025/02/17 13:13:45","2025/02/17 13:35:13","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 13:13:45"
"No:202500200000087","2025/02/17","月","2025/02/17 13:13:45","2025/02/17 13:35:13","1","1199","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 13:13:45"
"No:202500200000088","2025/02/17","月","2025/02/17 13:24:16","2025/02/17 13:46:29","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 13:24:16"
"No:202500200000089","2025/02/17","月","2025/02/17 13:35:05","2025/02/17 14:18:30","2","3102","4","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 13:35:05"
"No:202500200000089","2025/02/17","月","2025/02/17 13:35:05","2025/02/17 14:18:30","2","3102","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 13:35:05"
"No:202500200000089","2025/02/17","月","2025/02/17 13:35:05","2025/02/17 14:18:30","2","3102","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 13:35:05"
"No:202500200000089","2025/02/17","月","2025/02/17 13:35:05","2025/02/17 14:18:30","2","3102","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 13:35:05"
"No:202500200000090","2025/02/17","月","2025/02/17 13:45:22","2025/02/17 14:05:57","2","2508","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 13:45:22"
"No:202500200000090","2025/02/17","月","2025/02/17 13:45:22","2025/02/17 14:05:57","2","2508","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 13:45:22"
"No:202500200000090","2025/02/17","月","2025/02/17 13:45:22","2025/02/17 14:05:57","2","2508","4","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2025/02/17 13:45:22"
"No:202500200000090","2025/02/17","月","2025/02/17 13:45:22","2025/02/17 14:05:57","2","2508","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/17 13:45:22"
"No:202500200000091","2025/02/17","月","2025/02/17 13:56:28","2025/02/17 14:17:13","1","1551","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 13:56:28"
"No:202500200000091","2025/02/17","月","2025/02/17 13:56:28","2025/02/17 14:17:13","1","1551","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 13:56:28"
"No:202500200000091","2025/02/17","月","2025/02/17 13:56:28","2025/02/17 14:17:13","1","1551","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/17 13:56:28"
"No:202500200000092","2025/02/17","月","2025/02/17 13:56:41","2025/02/17 14:25:38","1","1529","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 13:56:41"
"No:202500200000092","2025/02/17","月","2025/02/17 13:56:41","2025/02/17 14:25:38","1","1529","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/17 13:56:41"
"No:202500200000093","2025/02/17","月","2025/02/17 14:06:06","2025/02/17 14:36:38","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/17 14:06:06"
"No:202500200000094","2025/02/17","月","2025/02/17 14:07:08","2025/02/17 14:33:58","2","2420","5","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/17 14:07:08"
"No:202500200000094","2025/02/17","月","2025/02/17 14:07:08","2025/02/17 14:33:58","2","2420","5","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 14:07:08"
"No:202500200000094","2025/02/17","月","2025/02/17 14:07:08","2025/02/17 14:33:58","2","2420","5","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 14:07:08"
"No:202500200000094","2025/02/17","月","2025/02/17 14:07:08","2025/02/17 14:33:58","2","2420","5","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 14:07:08"
"No:202500200000094","2025/02/17","月","2025/02/17 14:07:08","2025/02/17 14:33:58","2","2420","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 14:07:08"
"No:202500200000095","2025/02/17","月","2025/02/17 14:35:01","2025/02/17 14:54:32","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 14:35:01"
"No:202500200000095","2025/02/17","月","2025/02/17 14:35:01","2025/02/17 14:54:32","1","1298","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2025/02/17 14:35:01"
"No:202500200000096","2025/02/17","月","2025/02/17 14:06:06","2025/02/17 14:36:21","1","1507","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 14:06:06"
"No:202500200000096","2025/02/17","月","2025/02/17 14:06:06","2025/02/17 14:36:21","1","1507","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 14:06:06"
"No:202500200000097","2025/02/17","月","2025/02/17 14:45:42","2025/02/17 15:14:06","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 14:45:42"
"No:202500200000098","2025/02/17","月","2025/02/17 14:50:22","2025/02/17 15:07:31","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 14:50:22"
"No:202500200000099","2025/02/17","月","2025/02/17 15:02:25","2025/02/17 15:18:17","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 15:02:25"
"No:202500200000100","2025/02/17","月","2025/02/17 15:09:00","2025/02/17 15:26:02","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 15:09:00"
"No:202500200000101","2025/02/17","月","2025/02/17 15:17:33","2025/02/17 15:46:00","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 15:17:33"
"No:202500200000101","2025/02/17","月","2025/02/17 15:17:33","2025/02/17 15:46:00","2","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 15:17:33"
"No:202500200000102","2025/02/17","月","2025/02/17 15:23:13","2025/02/17 15:42:58","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 15:23:13"
"No:202500200000103","2025/02/17","月","2025/02/17 15:33:12","2025/02/17 15:51:15","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 15:33:12"
"No:202500200000103","2025/02/17","月","2025/02/17 15:33:12","2025/02/17 15:51:15","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 15:33:12"
"No:202500200000104","2025/02/17","月","2025/02/17 16:02:40","2025/02/17 16:22:59","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 16:02:40"
"No:202500200000105","2025/02/17","月","2025/02/17 16:42:22","2025/02/17 17:25:52","1","1837","3","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/17 16:42:22"
"No:202500200000105","2025/02/17","月","2025/02/17 16:42:22","2025/02/17 17:25:52","1","1837","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/17 16:42:22"
"No:202500200000105","2025/02/17","月","2025/02/17 16:42:22","2025/02/17 17:25:52","1","1837","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/17 16:42:22"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/17 17:18:05"
"No:202500200000106","2025/02/17","月","2025/02/17 17:18:05","2025/02/17 18:18:32","3","4598","9","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/02/17 17:18:05"
"No:202500200000107","2025/02/17","月","2025/02/17 17:20:04","2025/02/17 17:46:21","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/17 17:20:04"
"No:202500200000108","2025/02/17","月","2025/02/17 17:56:54","2025/02/17 18:12:17","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 17:56:54"
"No:202500200000109","2025/02/17","月","2025/02/17 18:15:20","2025/02/17 18:40:25","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 18:15:20"
"No:202500200000110","2025/02/17","月","2025/02/17 18:23:19","2025/02/17 18:37:21","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 18:23:19"
"No:202500200000111","2025/02/17","月","2025/02/17 18:28:12","2025/02/17 18:50:53","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/17 18:28:12"
"No:202500200000112","2025/02/17","月","2025/02/17 18:43:08","2025/02/17 19:06:28","1","1859","3","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 18:43:08"
"No:202500200000112","2025/02/17","月","2025/02/17 18:43:08","2025/02/17 19:06:28","1","1859","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/17 18:43:08"
"No:202500200000112","2025/02/17","月","2025/02/17 18:43:08","2025/02/17 19:06:28","1","1859","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/17 18:43:08"
"No:202500200000113","2025/02/17","月","2025/02/17 18:49:28","2025/02/17 19:08:15","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 18:49:28"
"No:202500200000113","2025/02/17","月","2025/02/17 18:49:28","2025/02/17 19:08:15","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 18:49:28"
"No:202500200000114","2025/02/17","月","2025/02/17 18:59:53","2025/02/17 20:14:59","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 18:59:53"
"No:202500200000115","2025/02/17","月","2025/02/17 19:32:35","2025/02/17 19:48:22","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 19:32:35"
"No:202500200000116","2025/02/17","月","2025/02/17 18:59:53","2025/02/17 20:13:22","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 18:59:53"
"No:202500200000117","2025/02/17","月","2025/02/17 18:59:53","2025/02/17 20:14:02","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 18:59:53"
"No:202500200000118","2025/02/17","月","2025/02/17 18:59:53","2025/02/17 20:14:36","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 18:59:53"
"No:202500200000119","2025/02/17","月","2025/02/17 20:14:56","2025/02/17 20:32:15","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 20:14:56"
"No:202500200000120","2025/02/17","月","2025/02/17 20:16:43","2025/02/17 20:44:59","1","1551","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 20:16:43"
"No:202500200000120","2025/02/17","月","2025/02/17 20:16:43","2025/02/17 20:44:59","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 20:35:23"
"No:202500200000121","2025/02/17","月","2025/02/17 20:29:13","2025/02/17 20:49:01","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 20:29:13"
"No:202500200000121","2025/02/17","月","2025/02/17 20:29:13","2025/02/17 20:49:01","1","1199","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2025/02/17 20:29:13"
"No:202500200000122","2025/02/17","月","2025/02/17 20:32:34","2025/02/17 21:08:09","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 20:32:34"
"No:202500200000122","2025/02/17","月","2025/02/17 20:32:34","2025/02/17 21:08:09","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 20:32:34"
"No:202500200000123","2025/02/17","月","2025/02/17 20:39:16","2025/02/17 20:53:25","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 20:39:16"
"No:202500200000124","2025/02/17","月","2025/02/17 20:55:58","2025/02/17 21:06:06","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 20:55:58"
"No:202500200000125","2025/02/17","月","2025/02/17 20:57:40","2025/02/17 21:21:59","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 20:57:40"
"No:202500200000126","2025/02/17","月","2025/02/17 21:02:50","2025/02/17 21:19:13","1","2090","3","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/17 21:02:50"
"No:202500200000126","2025/02/17","月","2025/02/17 21:02:50","2025/02/17 21:19:13","1","2090","3","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/17 21:02:50"
"No:202500200000126","2025/02/17","月","2025/02/17 21:02:50","2025/02/17 21:19:13","1","2090","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/17 21:03:30"
"No:202500200000127","2025/02/17","月","2025/02/17 21:08:07","2025/02/17 21:54:44","2","3718","4","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/17 21:08:07"
"No:202500200000127","2025/02/17","月","2025/02/17 21:08:07","2025/02/17 21:54:44","2","3718","4","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/02/17 21:08:07"
"No:202500200000127","2025/02/17","月","2025/02/17 21:08:07","2025/02/17 21:54:44","2","3718","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 21:08:07"
"No:202500200000127","2025/02/17","月","2025/02/17 21:08:07","2025/02/17 21:54:44","2","3718","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 21:08:07"
"No:202500200000128","2025/02/17","月","2025/02/17 21:13:47","2025/02/17 21:30:07","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 21:13:47"
"No:202500200000128","2025/02/17","月","2025/02/17 21:13:47","2025/02/17 21:30:07","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/17 21:13:47"
"No:202500200000129","2025/02/17","月","2025/02/17 21:15:43","2025/02/17 22:27:54","1","2838","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/17 21:15:43"
"No:202500200000129","2025/02/17","月","2025/02/17 21:15:43","2025/02/17 22:27:54","1","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/17 21:15:43"
"No:202500200000130","2025/02/17","月","2025/02/17 21:35:10","2025/02/17 21:56:54","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 21:35:10"
"No:202500200000130","2025/02/17","月","2025/02/17 21:35:10","2025/02/17 21:56:54","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/17 21:35:10"
"No:202500200000130","2025/02/17","月","2025/02/17 21:35:10","2025/02/17 21:56:54","2","3278","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/17 21:35:10"
"No:202500200000130","2025/02/17","月","2025/02/17 21:35:10","2025/02/17 21:56:54","2","3278","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/02/17 21:35:10"
"No:202500200000131","2025/02/17","月","2025/02/17 21:40:25","2025/02/17 22:04:54","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 21:40:25"
"No:202500200000131","2025/02/17","月","2025/02/17 21:40:25","2025/02/17 22:04:54","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 21:40:25"
"No:202500200000132","2025/02/17","月","2025/02/17 21:48:59","2025/02/17 22:11:16","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 21:48:59"
"No:202500200000132","2025/02/17","月","2025/02/17 21:48:59","2025/02/17 22:11:16","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/17 21:48:59"
"No:202500200000133","2025/02/17","月","2025/02/17 21:59:22","2025/02/17 22:16:25","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 21:59:22"
"No:202500200000134","2025/02/17","月","2025/02/17 22:21:55","2025/02/17 22:54:37","4","4972","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 22:21:55"
"No:202500200000134","2025/02/17","月","2025/02/17 22:21:55","2025/02/17 22:54:37","4","4972","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 22:21:55"
"No:202500200000134","2025/02/17","月","2025/02/17 22:21:55","2025/02/17 22:54:37","4","4972","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/17 22:21:55"
"No:202500200000134","2025/02/17","月","2025/02/17 22:21:55","2025/02/17 22:54:37","4","4972","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/17 22:21:55"
"No:202500200000135","2025/02/17","月","2025/02/17 22:33:42","2025/02/17 22:52:24","2","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/17 22:33:42"
"No:202500200000136","2025/02/18","火","2025/02/18 11:02:15","2025/02/18 11:23:34","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 11:02:15"
"No:202500200000137","2025/02/18","火","2025/02/18 11:27:51","2025/02/18 11:44:29","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 11:27:51"
"No:202500200000137","2025/02/18","火","2025/02/18 11:27:51","2025/02/18 11:44:29","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/18 11:27:51"
"No:202500200000138","2025/02/18","火","2025/02/18 11:28:30","2025/02/18 11:53:25","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 11:28:30"
"No:202500200000139","2025/02/18","火","2025/02/18 11:42:52","2025/02/18 12:04:37","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 11:42:52"
"No:202500200000140","2025/02/18","火","2025/02/18 11:43:04","2025/02/18 12:00:40","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 11:43:04"
"No:202500200000140","2025/02/18","火","2025/02/18 11:43:04","2025/02/18 12:00:40","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 11:43:04"
"No:202500200000141","2025/02/18","火","2025/02/18 11:44:23","2025/02/18 11:59:56","1","1617","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 11:44:23"
