2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","フード","おすすめ","00000003658:ぶりの幽庵焼き","","880","2026/02/03 17:37:12","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","ドリンク","ビール","00000002049:ハートランド","","900","2026/02/03 17:56:42","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/03 18:22:05","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","ドリンク","ビール","00000002049:ハートランド","","900","2026/02/03 18:22:05","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","お通し","00000004006:お通し","","660","2026/02/03 17:45:16","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 17:45:16","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","おすすめ","00000004213:くじら","","1650","2026/02/03 17:51:49","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 17:58:18","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","おすすめ","00000004209:白子天ぷら","","1210","2026/02/03 18:10:16","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","おすすめ","00000000125:肝わさ","","1100","2026/02/03 18:10:16","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","日本酒","00000004248:陸奥八仙","","1650","2026/02/03 18:26:05","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","日本酒","00000004248:陸奥八仙","","1650","2026/02/03 18:48:04","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","2026/02/03 18:59:12","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","フード","お刺身","00000000056:本マグロ","ハーフx1","1400","2026/02/03 18:59:12","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 19:19:24","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/03 19:19:24","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/03 19:19:24","1"
"No:202500100006972","2026/02/03","火","2026/02/03 17:45:10","2026/02/03 19:26:44","1","17630","14","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/03 19:19:24","1"
"No:202500100006973","2026/02/03","火","2026/02/03 18:11:36","2026/02/03 18:17:47","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 18:11:42","1"
"No:202500100006974","2026/02/03","火","2026/02/03 18:29:33","2026/02/03 20:58:12","0","2400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/02/03 18:29:54","1"
"No:202500100006974","2026/02/03","火","2026/02/03 18:29:33","2026/02/03 20:58:12","0","2400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","2026/02/03 18:29:54","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","お通し","00000004006:お通し","","660","2026/02/03 19:03:09","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","お通し","00000004006:お通し","","660","2026/02/03 19:03:09","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 19:04:09","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2026/02/03 19:04:09","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/03 19:08:41","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","2026/02/03 19:08:41","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","鰻料理","00000002558:肝焼き","","600","2026/02/03 19:08:41","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","鰻料理","00000002558:肝焼き","","600","2026/02/03 19:08:41","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","2026/02/03 19:08:41","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","ドリンク","日本酒","00000004248:陸奥八仙","","1650","2026/02/03 19:32:59","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2026/02/03 19:41:20","1"
"No:202500100006975","2026/02/03","火","2026/02/03 19:03:04","2026/02/03 20:13:24","2","21500","12","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2026/02/03 19:41:20","1"
"No:202500100006976","2026/02/03","火","2026/02/03 19:30:08","2026/02/03 20:58:21","0","8650","4","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2026/02/03 19:30:27","1"
"No:202500100006976","2026/02/03","火","2026/02/03 19:30:08","2026/02/03 20:58:21","0","8650","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2026/02/03 19:30:27","1"
"No:202500100006976","2026/02/03","火","2026/02/03 19:30:08","2026/02/03 20:58:21","0","8650","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","2026/02/03 19:30:27","1"
"No:202500100006976","2026/02/03","火","2026/02/03 19:30:08","2026/02/03 20:58:21","0","8650","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","2026/02/03 19:30:27","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","お通し","00000004006:お通し","","660","2026/02/03 19:40:42","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","お通し","00000004006:お通し","","660","2026/02/03 19:40:42","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","お通し","00000004006:お通し","","660","2026/02/03 19:40:42","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","お通し","00000004006:お通し","","660","2026/02/03 19:40:42","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 19:40:57","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 19:40:57","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/02/03 19:40:57","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/02/03 19:40:57","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","おすすめ","00000003817:馬刺し","","1540","2026/02/03 19:43:52","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","おすすめ","00000003771:ハラミ焼き","","1500","2026/02/03 19:43:52","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","おすすめ","00000004245:アンコウ唐揚げ","","770","2026/02/03 19:43:52","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","サラダ","00000001077:シーザー風サラダ","","1600","2026/02/03 19:44:13","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","揚げ物","00000001081:チキン南蛮","","1300","2026/02/03 19:44:26","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","焼き物","00000000066:ぎんだら焼","","1800","2026/02/03 19:44:26","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","フリー","00000000104:フードフリー1","","2000","2026/02/03 19:46:49","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 20:04:33","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/03 20:04:33","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","鰻料理","00000002558:肝焼き","","600","2026/02/03 20:04:54","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","2026/02/03 20:04:54","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2026/02/03 20:04:54","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","2026/02/03 20:04:54","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/02/03 20:21:32","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/02/03 20:21:32","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/02/03 20:21:32","1"
"No:202500100006977","2026/02/03","火","2026/02/03 19:40:35","2026/02/03 21:09:03","4","38880","25","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2026/02/03 21:07:55","1"
"No:202500100006978","2026/02/03","火","2026/02/03 20:06:18","2026/02/03 20:06:32","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 20:06:26","1"
"No:202500100006979","2026/02/03","火","2026/02/03 20:43:06","2026/02/03 20:43:44","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 20:43:15","1"
"No:202500100006979","2026/02/03","火","2026/02/03 20:43:06","2026/02/03 20:43:44","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 20:43:15","1"
"No:202500100006979","2026/02/03","火","2026/02/03 20:43:06","2026/02/03 20:43:44","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 20:43:15","1"
"No:202500100006980","2026/02/05","木","2026/02/05 11:33:31","2026/02/05 12:08:57","1","1350","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/02/05 11:33:31","1"
"No:202500100006980","2026/02/05","木","2026/02/05 11:33:31","2026/02/05 12:08:57","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","2026/02/05 11:33:31","1"
"No:202500100006981","2026/02/05","木","2026/02/05 11:43:49","2026/02/05 11:58:08","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","少なめx1","1500","2026/02/05 11:43:49","1"
"No:202500100006982","2026/02/05","木","2026/02/05 11:58:31","2026/02/05 12:24:20","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","2026/02/05 11:59:00","1"
"No:202500100006983","2026/02/05","木","2026/02/05 12:09:55","2026/02/05 12:29:52","3","3400","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","2026/02/05 12:10:34","1"
"No:202500100006983","2026/02/05","木","2026/02/05 12:09:55","2026/02/05 12:29:52","3","3400","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","2026/02/05 12:10:34","1"
"No:202500100006983","2026/02/05","木","2026/02/05 12:09:55","2026/02/05 12:29:52","3","3400","3","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","2026/02/05 12:10:34","1"
"No:202500100006984","2026/02/05","木","2026/02/05 12:20:00","2026/02/05 13:22:20","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","2026/02/05 12:20:32","1"
"No:202500100006984","2026/02/05","木","2026/02/05 12:20:00","2026/02/05 13:22:20","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","2026/02/05 12:20:32","1"
"No:202500100006985","2026/02/05","木","2026/02/05 12:33:38","2026/02/05 13:20:59","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/02/05 12:33:38","1"
"No:202500100006986","2026/02/05","木","2026/02/05 12:33:56","2026/02/05 12:59:18","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","2026/02/05 12:33:56","1"
"No:202500100006986","2026/02/05","木","2026/02/05 12:33:56","2026/02/05 12:59:18","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/02/05 12:33:56","1"
"No:202500100006987","2026/02/05","木","2026/02/05 12:35:56","2026/02/05 13:32:55","2","5900","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","2026/02/05 12:35:56","1"
"No:202500100006987","2026/02/05","木","2026/02/05 12:35:56","2026/02/05 13:32:55","2","5900","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","2026/02/05 12:35:56","1"
"No:202500100006988","2026/02/05","木","2026/02/05 12:36:12","2026/02/05 13:10:41","1","4200","1","ランチ","ランチ","00000004033:ハラミうな重定食","並盛x1","4200","2026/02/05 12:36:12","1"
"No:202500100006989","2026/02/05","木","2026/02/05 12:38:56","2026/02/05 13:21:12","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/02/05 12:38:56","1"
"No:202500100006990","2026/02/05","木","2026/02/05 13:12:04","2026/02/05 13:37:39","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/02/05 13:12:04","1"
"No:202500100006991","2026/02/05","木","2026/02/05 17:44:26","2026/02/05 21:40:10","0","8110","4","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/02/05 17:45:06","1"
