2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008153","2026/03/21","土","2026/03/22 12:44:14","2026/03/22 13:35:56","-2","-19310","-17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","-2750","-1","2026/03/22 13:32:38","20:配膳済"
"No:202500100008154","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","-3","-10770","-3","フード","鰻料理","00000002555:うな重 梅","並盛x1","-4200","-1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008154","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","-3","-10770","-3","フード","鰻料理","00000002554:うな重 竹","大盛りx1","-5800","-1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008154","2026/03/21","土","2026/03/22 12:59:28","2026/03/22 13:44:03","-3","-10770","-3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 13:02:09","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","コース","コース","00000003093:ランチ麻布しきコース","","-6300","-1","2026/03/22 13:17:52","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","コース","コース","00000003093:ランチ麻布しきコース","","-6300","-1","2026/03/22 13:17:52","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","ドリンク","日本酒","00000000124:あつかん","","-660","-1","2026/03/22 13:20:19","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","ドリンク","日本酒","00000000124:あつかん","","-660","-1","2026/03/22 13:20:19","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","ドリンク","日本酒","00000000124:あつかん","","-660","-1","2026/03/22 14:16:24","20:配膳済"
"No:202500100008155","2026/03/21","土","2026/03/22 13:17:52","2026/03/22 14:17:25","-2","-15240","-6","ドリンク","日本酒","00000000124:あつかん","","-660","-1","2026/03/22 14:16:24","20:配膳済"
"No:202500100008156","2026/03/21","土","2026/03/22 13:27:39","2026/03/22 13:59:08","-2","-2700","-2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","-1500","-1","2026/03/22 13:30:10","20:配膳済"
"No:202500100008156","2026/03/21","土","2026/03/22 13:27:39","2026/03/22 13:59:08","-2","-2700","-2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","-1200","-1","2026/03/22 13:30:10","20:配膳済"
"No:202500100008157","2026/03/21","土","2026/03/22 13:32:18","2026/03/22 13:50:04","-1","-1800","-1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","-1800","-1","2026/03/22 13:32:18","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","-900","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","フード","サラダ","00000003260:トマト玉ねぎ","","-1000","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","フード","おすすめ","00000002646:とり天2カン","","-550","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","-3300","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","-2750","-1","2026/03/22 14:03:53","20:配膳済"
"No:202500100008158","2026/03/21","土","2026/03/22 14:03:53","2026/03/22 14:45:54","-2","-10170","-7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","-900","-1","2026/03/22 14:23:22","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 13:56:30","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","-5500","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","フード","サラダ","00000003260:トマト玉ねぎ","","-1000","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","フード","鰻料理","00000002557:う巻 上","","-3000","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","-1800","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","-1800","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ランチ","ランチ単品","00000004037:ランチ白焼ハーフ","","-2500","-1","2026/03/22 14:00:29","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","フード","おすすめ","00000003817:馬刺し","","-1540","-1","2026/03/22 14:04:43","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","フード","揚げ物","00000000192:タコの唐揚げ","","-1100","-1","2026/03/22 14:04:43","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","フード","一品料理","00000000300:きゅうりのお新香","","-500","-1","2026/03/22 14:05:15","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","-700","-1","2026/03/22 14:13:20","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 14:20:52","20:配膳済"
"No:202500100008159","2026/03/21","土","2026/03/22 13:56:30","2026/03/22 14:48:55","-3","-23420","-15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","-900","-1","2026/03/22 14:34:09","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008160","2026/03/22","日","2026/03/22 14:57:51","2026/03/22 14:58:23","6","35040","9","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/03/22 14:57:51","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008161","2026/03/22","日","2026/03/22 15:00:21","2026/03/22 15:00:51","7","48750","22","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2026/03/22 15:00:21","20:配膳済"
"No:202500100008162","2026/03/22","日","2026/03/22 15:01:15","2026/03/22 15:01:27","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 少なめx1","1100","1","2026/03/22 15:01:15","20:配膳済"
"No:202500100008163","2026/03/22","日","2026/03/22 15:01:50","2026/03/22 15:02:06","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 15:01:50","20:配膳済"
"No:202500100008164","2026/03/22","日","2026/03/22 15:03:04","2026/03/22 15:03:14","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/03/22 15:03:04","20:配膳済"
"No:202500100008165","2026/03/22","日","2026/03/22 15:04:17","2026/03/22 15:04:27","2","5900","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 15:04:17","20:配膳済"
"No:202500100008165","2026/03/22","日","2026/03/22 15:04:17","2026/03/22 15:04:27","2","5900","3","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/03/22 15:04:17","20:配膳済"
"No:202500100008165","2026/03/22","日","2026/03/22 15:04:17","2026/03/22 15:04:27","2","5900","3","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/03/22 15:04:17","20:配膳済"
"No:202500100008166","2026/03/22","日","2026/03/22 15:05:19","2026/03/22 15:05:31","2","3000","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/22 15:05:19","20:配膳済"
"No:202500100008166","2026/03/22","日","2026/03/22 15:05:19","2026/03/22 15:05:31","2","3000","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/03/22 15:05:19","20:配膳済"
"No:202500100008167","2026/03/22","日","2026/03/22 15:06:00","2026/03/22 15:06:19","2","6020","4","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/22 15:06:00","20:配膳済"
"No:202500100008167","2026/03/22","日","2026/03/22 15:06:00","2026/03/22 15:06:19","2","6020","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:06:00","20:配膳済"
"No:202500100008167","2026/03/22","日","2026/03/22 15:06:00","2026/03/22 15:06:19","2","6020","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:06:00","20:配膳済"
"No:202500100008167","2026/03/22","日","2026/03/22 15:06:00","2026/03/22 15:06:19","2","6020","4","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 15:06:00","20:配膳済"
"No:202500100008168","2026/03/22","日","2026/03/22 15:07:19","2026/03/22 15:07:22","2","2900","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/03/22 15:07:19","20:配膳済"
"No:202500100008168","2026/03/22","日","2026/03/22 15:07:19","2026/03/22 15:07:22","2","2900","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/22 15:07:19","20:配膳済"
"No:202500100008169","2026/03/22","日","2026/03/22 15:08:03","2026/03/22 15:08:13","2","6950","3","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/03/22 15:08:03","20:配膳済"
"No:202500100008169","2026/03/22","日","2026/03/22 15:08:03","2026/03/22 15:08:13","2","6950","3","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2026/03/22 15:08:03","20:配膳済"
"No:202500100008169","2026/03/22","日","2026/03/22 15:08:03","2026/03/22 15:08:13","2","6950","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:08:03","20:配膳済"
"No:202500100008170","2026/03/22","日","2026/03/22 15:09:05","2026/03/22 15:09:35","3","9100","5","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 15:09:05","20:配膳済"
"No:202500100008170","2026/03/22","日","2026/03/22 15:09:05","2026/03/22 15:09:35","3","9100","5","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 15:09:05","20:配膳済"
"No:202500100008170","2026/03/22","日","2026/03/22 15:09:05","2026/03/22 15:09:35","3","9100","5","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/03/22 15:09:05","20:配膳済"
"No:202500100008170","2026/03/22","日","2026/03/22 15:09:05","2026/03/22 15:09:35","3","9100","5","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/03/22 15:09:05","20:配膳済"
"No:202500100008170","2026/03/22","日","2026/03/22 15:09:05","2026/03/22 15:09:35","3","9100","5","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 15:09:20","20:配膳済"
"No:202500100008171","2026/03/22","日","2026/03/22 15:10:06","2026/03/22 15:10:36","3","4800","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/22 15:10:06","20:配膳済"
"No:202500100008171","2026/03/22","日","2026/03/22 15:10:06","2026/03/22 15:10:36","3","4800","3","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/03/22 15:10:06","20:配膳済"
"No:202500100008171","2026/03/22","日","2026/03/22 15:10:06","2026/03/22 15:10:36","3","4800","3","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/03/22 15:10:06","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:11:31","20:配膳済"
"No:202500100008172","2026/03/22","日","2026/03/22 15:11:31","2026/03/22 15:12:11","2","19310","17","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/22 15:11:52","20:配膳済"
"No:202500100008173","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","2","8470","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008173","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","2","8470","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008173","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","2","8470","3","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008174","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","-2","-8470","-3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","-770","-1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008174","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","-2","-8470","-3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","-3300","-1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008174","2026/03/22","日","2026/03/22 15:12:36","2026/03/22 15:12:49","-2","-8470","-3","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","-4400","-1","2026/03/22 15:12:36","20:配膳済"
"No:202500100008175","2026/03/22","日","2026/03/22 15:13:41","2026/03/22 15:13:49","2","10770","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:13:41","20:配膳済"
"No:202500100008175","2026/03/22","日","2026/03/22 15:13:41","2026/03/22 15:13:49","2","10770","3","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/22 15:13:41","20:配膳済"
"No:202500100008175","2026/03/22","日","2026/03/22 15:13:41","2026/03/22 15:13:49","2","10770","3","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/03/22 15:13:41","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 15:14:26","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 15:14:26","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 15:14:26","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/03/22 15:14:26","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/22 15:14:26","20:配膳済"
"No:202500100008176","2026/03/22","日","2026/03/22 15:14:26","2026/03/22 15:14:58","2","15240","6","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/22 15:14:26","20:配膳済"
