2026/03/23 20:49 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","ドリンク","日本酒","00000002400:貴","","1000","1","2026/03/22 12:38:29","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/03/22 12:43:34","20:配膳済"
"No:202500200005244","2026/03/22","日","2026/03/22 12:33:25","2026/03/22 13:25:12","2","15270","7","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/03/22 13:02:05","20:配膳済"
"No:202500200005245","2026/03/22","日","2026/03/22 13:22:12","2026/03/22 14:46:51","0","10250","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/22 13:22:12","20:配膳済"
"No:202500200005245","2026/03/22","日","2026/03/22 13:22:12","2026/03/22 14:46:51","0","10250","4","ウーバーイーツ","鰻料理","00000003592:Uberヒレ唐揚げ","","900","1","2026/03/22 13:22:12","20:配膳済"
"No:202500200005245","2026/03/22","日","2026/03/22 13:22:12","2026/03/22 14:46:51","0","10250","4","ウーバーイーツ","ウーバーイーツ","00000003609:Uber骨せんべい","","800","1","2026/03/22 13:22:12","20:配膳済"
"No:202500200005245","2026/03/22","日","2026/03/22 13:22:12","2026/03/22 14:46:51","0","10250","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/03/22 13:22:12","20:配膳済"
"No:202500200005246","2026/03/22","日","2026/03/22 16:41:19","2026/03/22 17:05:28","0","4200","1","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/03/22 16:41:19","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003725:大盛り","","200","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003726:ロケットナウ鰻のタレ","","300","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003730:ロケットナウ白焼き","","6000","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003742:ロケットナウおしんこ盛り","","770","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003745:ロケットナウとろろサラダ","","0","0","2026/03/22 17:36:11","30:キャンセル済"
"No:202500200005247","2026/03/22","日","2026/03/22 17:36:11","2026/03/22 21:13:45","0","15600","8","テイクアウト","ロケットナウ","00000003752:ロケットナウ骨せんべい","","800","1","2026/03/22 17:36:11","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","お通し","00000000443:お通し","","700","1","2026/03/22 17:56:57","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","お通し","00000000443:お通し","","700","1","2026/03/22 17:56:57","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","お通し","00000000443:お通し","","700","1","2026/03/22 17:56:57","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","お通し","00000000443:お通し","","700","1","2026/03/22 17:56:57","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000002576:うな重松","","6900","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000000358:う巻","","4500","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/03/22 18:05:46","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/22 18:06:13","20:配膳済"
"No:202500200005248","2026/03/22","日","2026/03/22 17:56:57","2026/03/22 19:21:14","4","37940","17","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/22 18:06:13","20:配膳済"
"No:202500200005249","2026/03/22","日","2026/03/22 18:08:16","2026/03/22 21:14:18","0","9700","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/22 18:08:16","20:配膳済"
"No:202500200005249","2026/03/22","日","2026/03/22 18:08:16","2026/03/22 21:14:18","0","9700","2","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","1","2026/03/22 18:08:16","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","お通し","00000000443:お通し","","700","1","2026/03/22 18:26:47","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","お通し","00000000443:お通し","","700","1","2026/03/22 18:26:47","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","ドリンク","プレミアムジン","00000002389:六ジン","ソーダx1","900","1","2026/03/22 18:30:27","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","ドリンク","果実酒","00000000433:ゆず酒","","800","1","2026/03/22 18:30:27","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/22 18:32:13","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/22 18:32:13","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/03/22 18:32:13","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/22 18:32:13","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","フード","鰻料理","00000004249:揚げ出し半助豆腐","","900","1","2026/03/22 18:32:13","20:配膳済"
"No:202500200005250","2026/03/22","日","2026/03/22 18:26:47","2026/03/22 19:51:46","2","21380","10","ドリンク","サワー","00000002212:梅干しサワー","","800","1","2026/03/22 19:05:36","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","お通し","00000000443:お通し","","700","1","2026/03/22 18:26:56","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","お通し","00000000443:お通し","","700","1","2026/03/22 18:26:56","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","ドリンク","ビール","00000001177:ハートランド","","900","1","2026/03/22 18:44:24","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/03/22 18:44:24","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/03/22 18:44:24","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","鰻料理","00000002576:うな重松","","6900","1","2026/03/22 18:44:37","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/22 18:58:31","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","1","2026/03/22 18:58:31","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/22 19:01:31","20:配膳済"
"No:202500200005251","2026/03/22","日","2026/03/22 18:26:56","2026/03/22 19:49:42","2","14490","10","フード","鰻料理","00000004249:揚げ出し半助豆腐","","900","1","2026/03/22 19:10:48","20:配膳済"
"No:202500200005252","2026/03/22","日","2026/03/22 19:04:35","2026/03/22 21:14:30","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/22 19:04:35","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","フード","お通し","00000000443:お通し","","700","1","2026/03/22 20:13:05","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/22 20:13:05","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/03/22 20:13:05","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/03/22 20:13:05","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","フード","揚げ物","00000004265:ホタルイカ包揚げ","","900","1","2026/03/22 20:13:05","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/22 20:31:48","20:配膳済"
"No:202500200005253","2026/03/22","日","2026/03/22 20:13:05","2026/03/22 21:09:18","1","13110","7","ドリンク","日本酒","00000003217:石鎚","","1300","1","2026/03/22 20:43:10","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","お通し","00000000443:お通し","","700","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","お通し","00000000443:お通し","","700","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","お刺身","00000000469:あじ","","1200","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","鰻料理","00000000359:肝焼き","","600","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","揚げ物","00000004265:ホタルイカ包揚げ","","900","1","2026/03/22 20:23:19","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/03/22 20:23:55","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","ドリンク","日本酒","00000004263:東魁盛","","1200","1","2026/03/22 20:39:48","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","揚げ物","00000000371:メヒカリのから揚げ","","1200","1","2026/03/22 20:52:59","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/22 21:00:44","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/22 21:00:44","20:配膳済"
"No:202500200005254","2026/03/22","日","2026/03/22 20:23:19","2026/03/22 21:31:02","2","20280","14","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/03/22 21:00:44","20:配膳済"
"No:202500200005255","2026/03/22","日","2026/03/22 21:19:31","2026/03/22 21:19:42","0","10500","2","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/03/22 21:19:31","20:配膳済"
"No:202500200005255","2026/03/22","日","2026/03/22 21:19:31","2026/03/22 21:19:42","0","10500","2","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","1","2026/03/22 21:19:31","20:配膳済"
